2,11,3225,1
12,11,3226,1
0,8,3223,0
11,4,3227,1
7,10,3228,1
3,6,3222,0
10,12,3229,1
4,13,3221,0
1,10,3230,1
13,4,3231,1
3,1,3232,1
3,1,3232,0
12,1,3224,0
11,4,3227,0
6,8,3219,0
2,6,3233,1
1,10,3230,0
7,2,3234,1
8,12,3235,1
0,12,3215,0
12,4,3236,1
6,4,3237,1
8,12,3235,0
11,1,3238,1
2,11,3225,0
6,4,3237,0
0,4,3239,1
2,9,3240,1
13,4,3231,0
9,5,3241,1
9,11,3242,1
7,2,3234,0
4,12,3243,1
11,4,3244,1
2,9,3240,0
6,11,3245,1
4,12,3243,0
9,12,3246,1
7,10,3228,0
11,1,3238,0
2,11,3247,1
10,12,3229,0
8,3,3248,1
6,11,3245,0
8,3,3248,0
10,8,3249,1
12,11,3226,0
8,9,3250,1
9,11,3242,0
0,4,3239,0
5,6,3251,1
13,11,3252,1
13,11,3252,0
9,5,3241,0
9,6,3253,1
6,10,3254,1
9,6,3255,1
12,4,3236,0
11,4,3244,0
9,6,3255,0
8,0,3256,1
9,6,3253,0
1,0,3257,1
8,9,3250,0
5,2,3258,1
11,9,3259,1
6,10,3254,0
7,1,3260,1
9,12,3246,0
0,7,3261,1
7,1,3260,0
3,10,3262,1
7,12,3263,1
2,6,3233,0
7,12,3263,0
1,3,3264,1
13,10,3265,1
2,11,3247,0
7,13,3266,1
11,9,3259,0
11,10,3267,1
1,7,3268,1
11,2,3269,1
3,6,3270,1
13,10,3265,0
1,7,3268,0
5,2,3258,0
8,0,3256,0
1,8,3271,1
3,10,3262,0
12,5,3272,1
5,6,3251,0
11,2,3269,0
7,3,3273,1
1,3,3264,0
3,6,3270,0
3,4,3274,1
7,1,3275,1
7,13,3266,0
7,1,3275,0
6,4,3276,1
4,0,3277,1
11,10,3267,0
1,12,3278,1
0,7,3261,0
12,5,3272,0
3,4,3274,0
10,8,3279,1
7,13,3280,1
3,8,3281,1
7,13,3280,0
2,8,3282,1
2,4,3283,1
1,2,3284,1
12,4,3218,0
1,0,3257,0
1,12,3278,0
4,0,3277,0
3,8,3281,0
3,6,3285,1
2,8,3282,0
13,7,3286,1
7,11,3287,1
0,9,3288,1
3,5,3289,1
6,7,3290,1
2,4,3283,0
10,8,3249,0
5,13,3291,1
10,8,3279,0
1,8,3271,0
6,7,3290,0
10,6,3292,1
4,1,3293,1
13,7,3286,0
4,1,3293,0
5,9,3294,1
0,9,3288,0
13,0,3295,1
4,6,3296,1
7,3,3273,0
1,5,3297,1
13,0,3295,0
4,3,3298,1
13,0,3299,1
13,0,3299,0
6,4,3276,0
5,13,3291,0
4,6,3296,0
7,11,3287,0
13,1,3300,1
1,2,3284,0
12,0,3301,1
5,2,3302,1
5,13,3303,1
5,2,3302,0
3,5,3289,0
5,13,3303,0
0,5,3304,1
4,3,3298,0
1,13,3305,1
13,3,3306,1
12,0,3301,0
1,5,3297,0
10,6,3292,0
11,4,3307,1
5,9,3294,0
2,7,3308,1
0,12,3309,1
7,5,3310,1
3,6,3285,0
10,1,3311,1
9,3,3312,1
2,10,3313,1
9,2,3314,1
2,10,3313,0
2,1,3315,1
9,2,3314,0
9,3,3312,0
0,11,3316,1
7,5,3310,0
5,1,3317,1
3,0,3318,1
3,0,3318,0
0,12,3309,0
5,1,3317,0
10,0,3319,1
13,1,3300,0
13,3,3306,0
2,7,3308,0
0,11,3316,0
10,6,3320,1
7,8,3321,1
10,1,3311,0
13,7,3322,1
11,4,3307,0
4,12,3323,1
3,11,3324,1
0,13,3325,1
2,1,3315,0
11,4,3326,1
0,5,3304,0
1,13,3305,0
5,11,3327,1
4,2,3328,1
4,2,3328,0
6,5,3329,1
11,4,3326,0
11,13,3330,1
1,11,3331,1
0,13,3325,0
3,11,3324,0
10,0,3319,0
1,6,3332,1
6,2,3333,1
8,0,3334,1
0,3,3335,1
7,8,3321,0
11,13,3330,0
1,11,3331,0
13,3,3336,1
8,0,3334,0
1,6,3332,0
4,6,3337,1
3,6,3338,1
0,3,3335,0
3,6,3338,0
9,8,3339,1
7,4,3340,1
13,7,3322,0
4,12,3323,0
6,2,3333,0
11,10,3341,1
2,10,3342,1
6,5,3329,0
5,11,3327,0
12,0,3343,1
6,0,3344,1
1,4,3345,1
6,0,3344,0
8,1,3346,1
11,7,3347,1
11,7,3348,1
3,11,3349,1
11,7,3348,0
12,1,3350,1
2,10,3342,0
10,4,3351,1
3,11,3349,0
1,4,3345,0
6,13,3352,1
10,4,3351,0
7,4,3340,0
8,9,3353,1
8,1,3346,0
12,8,3354,1
9,8,3339,0
0,10,3355,1
5,11,3356,1
6,8,3357,1
4,6,3337,0
8,3,3358,1
6,8,3357,0
2,1,3359,1
5,11,3356,0
12,0,3343,0
0,9,3360,1
12,8,3354,0
12,1,3350,0
12,2,3361,1
11,10,3341,0
11,4,3362,1
0,2,3363,1
6,13,3364,1
6,13,3364,0
11,4,3362,0
0,10,3355,0
13,3,3336,0
12,7,3365,1
0,10,3366,1
6,13,3352,0
7,11,3367,1
7,6,3368,1
11,9,3369,1
10,2,3370,1
8,13,3371,1
11,9,3369,0
10,2,3370,0
7,6,3368,0
0,10,3366,0
1,3,3372,1
6,0,3373,1
7,11,3367,0
8,13,3371,0
10,6,3320,0
8,9,3353,0
13,0,3374,1
5,7,3375,1
8,3,3358,0
10,1,3376,1
12,2,3361,0
2,1,3359,0
2,7,3377,1
5,7,3375,0
2,1,3378,1
0,2,3363,0
0,9,3360,0
9,11,3379,1
6,0,3373,0
1,3,3372,0
8,12,3380,1
12,7,3365,0
2,11,3381,1
13,6,3382,1
2,1,3378,0
4,0,3383,1
5,4,3384,1
1,11,3385,1
11,7,3347,0
3,6,3386,1
12,4,3387,1
12,7,3388,1
3,13,3389,1
12,7,3388,0
12,4,3387,0
10,1,3376,0
3,6,3386,0
5,4,3384,0
5,3,3390,1
6,13,3391,1
1,11,3385,0
9,10,3392,1
6,7,3393,1
9,11,3379,0
6,13,3391,0
9,10,3392,0
10,6,3394,1
11,8,3395,1
10,6,3396,1
11,8,3395,0
4,0,3383,0
2,7,3377,0
6,3,3397,1
6,7,3393,0
3,13,3389,0
10,6,3396,0
9,7,3398,1
8,6,3399,1
5,0,3400,1
13,6,3382,0
8,6,3399,0
12,5,3401,1
2,11,3381,0
4,3,3402,1
11,12,3403,1
11,12,3403,0
7,9,3404,1
6,7,3405,1
5,3,3406,1
6,7,3405,0
8,12,3380,0
4,3,3402,0
1,13,3407,1
5,3,3390,0
4,3,3408,1
11,4,3409,1
6,3,3410,1
3,9,3411,1
0,13,3412,1
11,4,3409,0
3,5,3413,1
6,10,3414,1
7,0,3415,1
7,0,3415,0
5,7,3416,1
9,7,3398,0
6,10,3414,0
0,13,3412,0
10,6,3394,0
3,9,3417,1
3,5,3413,0
13,0,3374,0
2,4,3418,1
3,4,3419,1
6,3,3397,0
5,0,3400,0
10,9,3420,1
1,3,3421,1
0,11,3422,1
3,4,3419,0
2,4,3418,0
5,3,3406,0
4,3,3408,0
0,11,3422,0
3,2,3423,1
13,9,3424,1
12,3,3425,1
2,10,3426,1
5,7,3416,0
1,3,3421,0
13,9,3424,0
7,9,3404,0
5,6,3427,1
12,5,3401,0
3,9,3411,0
4,6,3428,1
2,10,3426,0
5,3,3429,1
9,12,3430,1
8,12,3431,1
6,3,3410,0
12,7,3432,1
10,5,3433,1
1,13,3407,0
6,13,3434,1
12,7,3432,0
8,12,3431,0
12,13,3435,1
12,3,3425,0
9,12,3430,0
1,7,3436,1
10,5,3433,0
1,12,3437,1
13,11,3438,1
1,7,3439,1
4,6,3428,0
10,13,3440,1
10,9,3420,0
1,7,3439,0
6,13,3434,0
9,3,3441,1
10,9,3442,1
12,6,3443,1
1,12,3437,0
8,6,3444,1
10,9,3442,0
12,6,3443,0
2,5,3445,1
3,9,3417,0
4,3,3446,1
3,6,3447,1
13,12,3448,1
12,13,3435,0
10,13,3440,0
3,6,3447,0
11,3,3449,1
13,12,3448,0
5,3,3429,0
8,6,3444,0
1,7,3436,0
13,8,3450,1
9,1,3451,1
9,1,3451,0
5,6,3427,0
12,5,3452,1
4,3,3446,0
7,13,3453,1
2,5,3445,0
3,2,3423,0
10,7,3454,1
12,4,3455,1
13,11,3438,0
12,4,3455,0
1,6,3456,1
11,3,3457,1
3,2,3458,1
9,3,3441,0
13,11,3459,1
11,3,3457,0
3,2,3458,0
1,13,3460,1
11,13,3461,1
11,13,3461,0
13,4,3462,1
12,5,3452,0
10,7,3454,0
7,11,3463,1
7,13,3453,0
8,6,3464,1
8,11,3465,1
13,11,3459,0
2,7,3466,1
7,1,3467,1
8,2,3468,1
4,10,3469,1
8,6,3464,0
4,10,3469,0
9,11,3470,1
4,12,3471,1
2,5,3472,1
11,9,3473,1
1,6,3456,0
8,2,3468,0
4,12,3471,0
12,0,3474,1
2,5,3472,0
11,9,3473,0
5,4,3475,1
3,12,3476,1
13,4,3462,0
7,5,3477,1
13,8,3450,0
2,7,3466,0
7,1,3467,0
3,10,3478,1
3,12,3476,0
8,11,3465,0
5,4,3475,0
12,5,3479,1
7,11,3463,0
2,11,3480,1
11,7,3481,1
0,11,3482,1
0,5,3483,1
0,4,3484,1
9,11,3470,0
2,11,3480,0
0,6,3485,1
7,10,3486,1
11,3,3449,0
11,4,3487,1
10,3,3488,1
0,4,3484,0
7,9,3489,1
13,6,3490,1
12,0,3474,0
12,5,3479,0
13,6,3490,0
11,4,3487,0
6,8,3491,1
7,10,3486,0
7,5,3477,0
11,5,3492,1
0,5,3483,0
2,6,3493,1
11,7,3481,0
0,11,3482,0
2,6,3494,1
10,11,3495,1
10,11,3495,0
12,2,3496,1
4,9,3497,1
2,8,3498,1
4,9,3497,0
10,3,3488,0
2,8,3498,0
4,3,3499,1
2,6,3493,0
1,13,3460,0
13,1,3500,1
7,9,3489,0
0,13,3501,1
12,7,3502,1
2,9,3503,1
9,1,3504,1
12,2,3496,0
2,9,3503,0
12,6,3505,1
2,6,3494,0
3,7,3506,1
11,5,3492,0
12,7,3502,0
9,1,3504,0
0,6,3507,1
6,8,3491,0
2,6,3508,1
11,2,3509,1
3,7,3506,0
0,6,3485,0
9,2,3510,1
1,12,3511,1
1,12,3511,0
3,10,3478,0
13,11,3512,1
12,9,3513,1
11,2,3509,0
5,4,3514,1
8,10,3515,1
8,11,3516,1
9,12,3517,1
0,6,3507,0
8,10,3515,0
0,6,3518,1
9,12,3517,0
13,10,3519,1
4,3,3499,0
10,8,3520,1
8,6,3521,1
6,8,3522,1
9,4,3523,1
6,8,3522,0
9,4,3523,0
13,1,3500,0
0,13,3501,0
13,10,3519,0
10,2,3524,1
8,11,3516,0
10,8,3520,0
13,11,3512,0
1,8,3525,1
9,10,3526,1
5,4,3514,0
9,10,3526,0
12,9,3513,0
12,10,3527,1
8,6,3521,0
12,4,3528,1
9,2,3510,0
1,9,3529,1
2,6,3508,0
5,12,3530,1
2,8,3531,1
8,12,3532,1
13,10,3533,1
13,12,3534,1
13,12,3534,0
12,6,3505,0
8,12,3532,0
2,8,3531,0
0,6,3535,1
13,10,3533,0
2,12,3536,1
5,12,3530,0
2,4,3537,1
8,2,3538,1
4,13,3539,1
0,6,3518,0
7,12,3540,1
6,11,3541,1
7,12,3540,0
2,1,3542,1
10,2,3524,0
3,8,3543,1
3,6,3544,1
4,13,3539,0
2,4,3537,0
3,11,3545,1
3,8,3543,0
4,10,3546,1
11,6,3547,1
8,2,3538,0
11,6,3547,0
9,2,3548,1
2,1,3542,0
3,4,3549,1
5,8,3550,1
3,6,3544,0
2,11,3551,1
1,9,3529,0
6,9,3552,1
9,2,3548,0
5,8,3550,0
12,10,3527,0
2,11,3551,0
12,4,3528,0
1,6,3553,1
4,5,3554,1
2,12,3536,0
0,6,3535,0
12,13,3555,1
4,10,3546,0
6,11,3541,0
5,3,3556,1
12,7,3557,1
4,5,3554,0
4,3,3558,1
0,9,3559,1
6,9,3552,0
3,11,3545,0
12,7,3557,0
8,6,3560,1
1,8,3525,0
12,8,3561,1
3,4,3549,0
5,3,3556,0
6,0,3562,1
12,11,3563,1
0,9,3559,0
8,6,3564,1
13,8,3565,1
5,11,3566,1
13,4,3567,1
13,8,3565,0
1,0,3568,1
2,6,3569,1
13,4,3567,0
12,11,3563,0
13,2,3570,1
8,6,3560,0
6,0,3562,0
11,3,3571,1
6,8,3572,1
6,8,3572,0
9,1,3573,1
10,11,3574,1
8,6,3564,0
2,6,3569,0
3,11,3575,1
5,11,3576,1
10,11,3574,0
13,3,3577,1
13,10,3578,1
10,11,3579,1
4,3,3558,0
13,10,3578,0
6,4,3580,1
5,11,3576,0
1,6,3553,0
13,8,3581,1
11,3,3571,0
1,0,3568,0
5,11,3566,0
0,2,3582,1
0,12,3583,1
0,9,3584,1
10,11,3579,0
9,1,3573,0
13,3,3577,0
8,5,3585,1
0,13,3586,1
3,5,3587,1
9,2,3588,1
0,13,3586,0
13,8,3581,0
3,11,3575,0
12,13,3555,0
0,7,3589,1
12,6,3590,1
12,6,3590,0
0,12,3583,0
9,2,3588,0
13,5,3591,1
8,12,3592,1
3,5,3587,0
8,12,3592,0
0,9,3584,0
6,4,3580,0
12,8,3561,0
10,6,3593,1
10,7,3594,1
13,2,3570,0
5,11,3595,1
5,12,3596,1
1,10,3597,1
10,7,3594,0
1,12,3598,1
1,10,3597,0
13,3,3599,1
5,12,3596,0
4,5,3600,1
1,5,3601,1
4,12,3602,1
9,3,3603,1
4,12,3602,0
1,5,3601,0
6,12,3604,1
13,8,3605,1
9,3,3603,0
13,3,3599,0
1,12,3606,1
10,8,3607,1
11,6,3608,1
1,12,3598,0
2,5,3609,1
4,5,3600,0
1,8,3610,1
13,5,3591,0
2,6,3611,1
2,5,3609,0
6,12,3604,0
0,7,3589,0
13,8,3605,0
5,11,3595,0
0,12,3612,1
11,6,3608,0
10,8,3607,0
13,10,3613,1
1,8,3610,0
5,4,3614,1
7,0,3615,1
13,2,3616,1
8,5,3617,1
13,10,3613,0
8,5,3617,0
12,0,3618,1
0,2,3582,0
5,4,3619,1
12,6,3620,1
7,0,3615,0
5,4,3619,0
6,2,3621,1
3,7,3622,1
10,9,3623,1
0,2,3624,1
0,2,3624,0
10,6,3593,0
8,5,3585,0
1,12,3606,0
3,7,3622,0
8,0,3625,1
10,9,3623,0
0,2,3626,1
13,2,3616,0
2,6,3611,0
5,4,3614,0
8,10,3627,1
4,1,3628,1
1,5,3629,1
9,2,3630,1
4,6,3631,1
9,2,3630,0
4,10,3632,1
8,12,3633,1
1,5,3629,0
13,10,3634,1
4,6,3631,0
4,10,3632,0
8,12,3633,0
1,4,3635,1
8,9,3636,1
13,10,3634,0
0,2,3626,0
8,9,3636,0
13,2,3637,1
10,6,3638,1
12,0,3618,0
10,0,3639,1
12,0,3640,1
10,6,3638,0
3,9,3641,1
12,6,3620,0
13,5,3642,1
4,1,3628,0
9,0,3643,1
12,0,3640,0
9,13,3644,1
10,0,3639,0
9,0,3643,0
1,3,3645,1
3,9,3641,0
13,5,3646,1
0,12,3612,0
11,2,3647,1
0,4,3648,1
1,2,3649,1
2,7,3650,1
9,13,3644,0
8,10,3627,0
11,2,3647,0
3,8,3651,1
13,5,3642,0
6,2,3621,0
12,10,3652,1
0,4,3648,0
8,0,3625,0
5,0,3653,1
13,5,3646,0
2,7,3650,0
13,10,3654,1
13,4,3655,1
2,6,3656,1
1,4,3635,0
2,6,3656,0
6,3,3657,1
1,13,3658,1
13,4,3655,0
12,9,3659,1
3,8,3651,0
1,13,3658,0
3,6,3660,1
11,10,3661,1
2,12,3662,1
9,1,3663,1
9,1,3663,0
1,3,3645,0
11,10,3661,0
8,7,3664,1
1,2,3649,0
13,2,3637,0
13,7,3665,1
2,12,3662,0
12,10,3652,0
3,6,3666,1
1,0,3667,1
1,0,3667,0
5,0,3653,0
10,9,3668,1
12,3,3669,1
5,4,3670,1
3,6,3660,0
12,3,3669,0
9,11,3671,1
6,3,3657,0
5,4,3670,0
4,1,3672,1
13,7,3665,0
9,11,3671,0
13,0,3673,1
0,4,3674,1
10,1,3675,1
12,4,3676,1
13,10,3654,0
4,2,3677,1
10,4,3678,1
10,4,3678,0
13,2,3679,1
12,10,3680,1
12,4,3676,0
12,9,3659,0
12,10,3680,0
8,5,3681,1
10,1,3675,0
2,3,3682,1
3,6,3666,0
4,13,3683,1
4,8,3684,1
5,1,3685,1
4,2,3677,0
13,11,3686,1
2,12,3687,1
6,8,3688,1
8,3,3689,1
2,12,3687,0
3,8,3690,1
2,3,3682,0
4,8,3684,0
3,12,3691,1
5,1,3685,0
8,11,3692,1
13,3,3693,1
6,8,3688,0
2,12,3694,1
13,8,3695,1
13,2,3696,1
13,8,3695,0
4,1,3672,0
10,12,3697,1
8,3,3689,0
13,2,3696,0
3,9,3698,1
13,3,3693,0
8,5,3681,0
10,9,3668,0
3,12,3691,0
8,6,3699,1
0,4,3674,0
8,7,3664,0
13,11,3686,0
4,5,3700,1
1,12,3701,1
8,11,3692,0
3,8,3690,0
13,4,3702,1
8,1,3703,1
13,2,3679,0
1,12,3701,0
0,5,3704,1
8,1,3703,0
3,9,3698,0
4,13,3705,1
7,9,3706,1
2,12,3694,0
3,8,3707,1
7,9,3706,0
10,12,3697,0
7,5,3708,1
6,2,3709,1
6,2,3709,0
13,0,3710,1
4,13,3683,0
12,6,3711,1
4,9,3712,1
7,9,3713,1
13,0,3673,0
0,5,3704,0
2,11,3714,1
4,13,3705,0
5,3,3715,1
4,9,3712,0
6,5,3716,1
5,3,3715,0
7,13,3717,1
0,8,3718,1
7,9,3713,0
5,3,3719,1
13,4,3702,0
7,13,3717,0
7,5,3708,0
12,6,3711,0
7,0,3720,1
8,6,3699,0
5,10,3721,1
4,0,3722,1
4,0,3722,0
3,8,3707,0
13,0,3710,0
7,8,3723,1
7,3,3724,1
5,10,3721,0
10,6,3725,1
6,5,3716,0
2,4,3726,1
13,11,3727,1
7,3,3724,0
10,3,3728,1
3,1,3729,1
3,1,3729,0
0,8,3718,0
0,12,3730,1
5,3,3719,0
7,3,3731,1
0,10,3732,1
10,3,3728,0
1,0,3733,1
7,10,3734,1
8,1,3735,1
4,5,3700,0
2,4,3726,0
8,1,3735,0
10,6,3725,0
0,10,3732,0
4,9,3736,1
9,10,3737,1
9,10,3737,0
0,4,3738,1
7,10,3734,0
5,1,3739,1
7,0,3720,0
13,11,3727,0
0,11,3740,1
11,3,3741,1
1,7,3742,1
7,8,3723,0
9,4,3743,1
1,0,3733,0
0,12,3730,0
1,7,3742,0
9,6,3744,1
6,5,3745,1
9,4,3743,0
10,3,3746,1
11,13,3747,1
6,2,3748,1
6,5,3745,0
11,13,3747,0
0,11,3740,0
7,11,3749,1
6,5,3750,1
7,6,3751,1
6,4,3752,1
7,6,3751,0
11,3,3741,0
0,11,3753,1
5,1,3739,0
6,5,3750,0
7,3,3754,1
6,4,3752,0
0,4,3738,0
7,3,3731,0
3,0,3755,1
0,9,3756,1
0,9,3756,0
11,10,3757,1
7,11,3749,0
11,10,3757,0
2,11,3714,0
11,9,3758,1
10,12,3759,1
9,6,3744,0
3,7,3760,1
4,12,3761,1
13,0,3762,1
8,1,3763,1
2,0,3764,1
5,0,3765,1
13,0,3762,0
12,10,3766,1
8,1,3763,0
2,0,3764,0
6,2,3748,0
5,0,3765,0
9,2,3767,1
10,3,3746,0
5,4,3768,1
0,11,3753,0
12,10,3766,0
7,3,3754,0
9,2,3769,1
3,7,3760,0
4,10,3770,1
5,4,3768,0
3,0,3755,0
9,12,3771,1
4,10,3770,0
4,12,3761,0
10,12,3759,0
4,9,3772,1
1,2,3773,1
1,2,3773,0
6,5,3774,1
11,8,3775,1
12,7,3776,1
12,7,3776,0
0,11,3777,1
9,2,3767,0
2,3,3778,1
13,10,3779,1
9,12,3771,0
13,10,3779,0
11,9,3758,0
5,10,3780,1
12,1,3781,1
3,6,3782,1
12,1,3781,0
12,4,3783,1
6,12,3784,1
9,13,3785,1
3,0,3786,1
3,6,3782,0
9,13,3785,0
2,11,3787,1
13,9,3788,1
6,12,3784,0
6,5,3774,0
7,4,3789,1
0,9,3790,1
5,9,3791,1
13,9,3788,0
6,9,3792,1
9,0,3793,1
3,0,3786,0
4,9,3736,0
5,9,3791,0
9,2,3769,0
2,13,3794,1
11,8,3775,0
0,11,3777,0
13,10,3795,1
4,6,3796,1
4,6,3796,0
1,3,3797,1
3,5,3798,1
11,3,3799,1
2,3,3778,0
12,4,3783,0
4,6,3800,1
9,6,3801,1
11,9,3802,1
0,9,3790,0
9,0,3793,0
1,3,3797,0
9,6,3801,0
10,9,3803,1
6,9,3792,0
2,11,3787,0
6,10,3804,1
2,11,3805,1
7,4,3789,0
2,13,3806,1
2,7,3807,1
2,1,3808,1
3,10,3809,1
2,1,3808,0
2,7,3807,0
3,5,3798,0
11,3,3799,0
3,10,3809,0
2,11,3805,0
11,9,3802,0
2,13,3794,0
1,4,3810,1
0,9,3811,1
3,6,3812,1
5,9,3813,1
5,9,3813,0
1,13,3814,1
6,10,3804,0
7,5,3815,1
5,9,3816,1
4,6,3800,0
0,7,3817,1
0,9,3811,0
12,0,3818,1
10,9,3803,0
5,9,3816,0
4,9,3772,0
5,0,3819,1
2,13,3806,0
3,6,3812,0
0,2,3820,1
1,13,3814,0
0,7,3817,0
1,13,3821,1
12,8,3822,1
13,10,3795,0
7,13,3823,1
2,6,3824,1
2,7,3825,1
0,7,3826,1
0,7,3826,0
6,3,3827,1
2,6,3824,0
2,7,3825,0
7,5,3815,0
12,0,3818,0
6,3,3827,0
7,5,3828,1
12,8,3822,0
5,0,3819,0
2,4,3829,1
1,13,3821,0
4,6,3830,1
0,2,3820,0
12,4,3831,1
12,5,3832,1
2,4,3829,0
6,4,3833,1
2,4,3834,1
4,6,3830,0
11,0,3835,1
8,7,3836,1
9,1,3837,1
3,9,3838,1
6,4,3833,0
4,5,3839,1
2,4,3834,0
13,0,3840,1
3,9,3838,0
12,11,3841,1
7,0,3842,1
12,7,3843,1
7,0,3842,0
8,7,3836,0
7,13,3823,0
13,9,3844,1
11,0,3835,0
12,4,3845,1
13,0,3840,0
1,2,3846,1
12,7,3843,0
12,5,3847,1
12,5,3832,0
12,7,3848,1
1,2,3846,0
5,10,3780,0
1,13,3849,1
10,7,3850,1
10,7,3850,0
13,7,3851,1
10,2,3852,1
12,11,3841,0
4,5,3839,0
1,13,3849,0
2,6,3853,1
10,2,3852,0
13,7,3851,0
13,9,3844,0
9,1,3837,0
11,3,3854,1
0,6,3855,1
9,10,3856,1
1,8,3857,1
1,8,3857,0
0,3,3858,1
4,6,3859,1
12,3,3860,1
1,4,3810,0
12,4,3845,0
4,6,3859,0
12,5,3847,0
0,6,3855,0
7,5,3861,1
1,11,3862,1
9,10,3856,0
7,12,3863,1
12,3,3860,0
1,11,3862,0
8,11,3864,1
12,7,3848,0
0,2,3865,1
12,4,3831,0
11,12,3866,1
1,3,3867,1
4,3,3868,1
2,9,3869,1
0,3,3858,0
10,4,3870,1
8,11,3864,0
1,3,3867,0
1,12,3871,1
13,7,3872,1
2,9,3869,0
7,10,3873,1
13,7,3872,0
9,0,3874,1
4,2,3875,1
3,4,3876,1
2,6,3853,0
2,12,3877,1
4,13,3878,1
1,7,3879,1
7,12,3863,0
11,3,3854,0
1,7,3879,0
4,3,3868,0
4,2,3875,0
10,4,3870,0
2,4,3880,1
3,4,3876,0
12,4,3881,1
7,5,3861,0
4,13,3878,0
0,2,3865,0
11,0,3882,1
7,10,3873,0
3,4,3883,1
2,12,3877,0
11,12,3866,0
0,10,3884,1
11,2,3885,1
11,1,3886,1
7,5,3828,0
0,2,3887,1
12,4,3881,0
9,0,3874,0
5,0,3888,1
8,5,3889,1
2,11,3890,1
11,1,3886,0
1,10,3891,1
0,2,3887,0
0,10,3884,0
1,10,3891,0
7,0,3892,1
3,4,3883,0
9,7,3893,1
2,11,3890,0
13,8,3894,1
5,0,3888,0
11,2,3885,0
4,5,3895,1
6,11,3896,1
1,12,3871,0
5,2,3897,1
8,3,3898,1
13,8,3899,1
9,7,3893,0
10,1,3900,1
3,7,3901,1
3,7,3901,0
3,6,3902,1
10,1,3900,0
2,10,3903,1
8,5,3889,0
11,10,3904,1
4,7,3905,1
4,5,3895,0
12,8,3906,1
2,4,3880,0
2,3,3907,1
2,8,3908,1
6,11,3896,0
8,5,3909,1
9,11,3910,1
9,11,3910,0
0,3,3911,1
4,7,3905,0
8,5,3909,0
7,2,3912,1
7,2,3913,1
13,8,3899,0
2,3,3907,0
0,4,3914,1
7,2,3913,0
6,7,3915,1
2,8,3908,0
6,7,3915,0
5,2,3916,1
10,12,3917,1
9,4,3918,1
9,4,3918,0
11,12,3919,1
11,10,3904,0
3,6,3902,0
2,10,3903,0
8,3,3898,0
3,12,3920,1
12,8,3906,0
0,4,3914,0
11,0,3882,0
7,3,3921,1
13,11,3922,1
8,7,3923,1
0,3,3911,0
8,11,3924,1
6,5,3925,1
3,12,3920,0
10,12,3917,0
8,7,3923,0
5,2,3897,0
11,12,3919,0
8,11,3924,0
11,9,3926,1
7,0,3892,0
0,11,3927,1
0,5,3928,1
13,11,3922,0
7,8,3929,1
10,6,3930,1
6,5,3925,0
7,2,3912,0
2,4,3931,1
1,13,3932,1
9,8,3933,1
0,3,3934,1
7,8,3929,0
12,8,3935,1
0,11,3927,0
0,5,3928,0
7,3,3921,0
9,8,3933,0
2,4,3931,0
4,8,3936,1
12,10,3937,1
9,13,3938,1
1,13,3932,0
12,8,3935,0
7,13,3939,1
3,5,3940,1
5,2,3941,1
6,9,3942,1
0,3,3934,0
6,9,3942,0
1,2,3943,1
13,8,3894,0
10,6,3930,0
13,7,3944,1
5,2,3916,0
8,12,3945,1
12,10,3937,0
9,13,3938,0
5,4,3946,1
7,13,3939,0
8,12,3945,0
5,2,3941,0
3,12,3947,1
1,0,3948,1
1,7,3949,1
0,3,3950,1
3,5,3940,0
9,5,3951,1
6,10,3952,1
1,7,3949,0
6,10,3952,0
10,0,3953,1
13,7,3944,0
2,10,3954,1
11,12,3955,1
5,4,3946,0
3,0,3956,1
0,3,3950,0
1,0,3948,0
10,1,3957,1
0,7,3958,1
2,10,3954,0
1,12,3959,1
12,13,3960,1
0,7,3958,0
3,9,3961,1
10,4,3962,1
11,9,3926,0
0,4,3963,1
10,4,3962,0
11,12,3955,0
12,13,3964,1
3,0,3956,0
8,11,3965,1
3,12,3947,0
12,13,3960,0
4,6,3966,1
9,11,3967,1
1,2,3943,0
13,1,3968,1
9,8,3969,1
9,5,3951,0
2,5,3970,1
10,0,3953,0
2,4,3971,1
0,4,3963,0
9,11,3967,0
2,4,3971,0
1,12,3959,0
2,13,3972,1
8,11,3965,0
12,13,3964,0
3,9,3961,0
9,8,3969,0
8,4,3973,1
1,2,3974,1
5,7,3975,1
5,6,3976,1
0,3,3977,1
0,3,3977,0
12,2,3978,1
13,1,3968,0
1,2,3974,0
4,1,3979,1
2,5,3970,0
12,2,3978,0
11,3,3980,1
5,7,3981,1
8,4,3982,1
4,8,3936,0
6,4,3983,1
0,1,3984,1
1,13,3985,1
0,1,3984,0
5,7,3981,0
5,6,3976,0
1,13,3985,0
10,1,3986,1
5,7,3975,0
8,4,3982,0
4,6,3966,0
10,1,3957,0
7,13,3987,1
13,10,3988,1
8,4,3973,0
1,3,3989,1
6,4,3983,0
2,5,3990,1
0,7,3991,1
5,10,3992,1
13,11,3993,1
0,7,3991,0
5,10,3992,0
12,10,3994,1
13,10,3988,0
8,2,3995,1
7,1,3996,1
0,11,3997,1
11,2,3998,1
5,6,3999,1
13,11,3993,0
2,5,3990,0
12,10,3994,0
0,11,3997,0
10,13,4000,1
5,6,3999,0
1,3,3989,0
8,2,3995,0
2,13,3972,0
11,3,3980,0
12,11,4001,1
4,7,4002,1
