2,8,3226,1
7,9,3222,0
8,3,3227,1
4,8,3221,0
1,7,3213,0
1,3,3210,0
11,4,3192,0
8,7,3228,1
8,3,3227,0
8,7,3228,0
5,9,3229,1
5,8,3224,0
0,9,3230,1
5,9,3229,0
12,2,3231,1
0,9,3230,0
2,0,3218,0
6,12,3219,0
9,2,3232,1
0,6,3233,1
12,7,3234,1
3,6,3235,1
0,1,3236,1
12,2,3231,0
3,2,3237,1
0,9,3238,1
4,11,3239,1
8,0,3240,1
2,8,3226,0
0,1,3236,0
0,6,3233,0
3,6,3235,0
0,11,3241,1
8,0,3240,0
5,6,3242,1
3,2,3237,0
11,2,3243,1
4,10,3244,1
5,3,3245,1
4,11,3239,0
7,9,3246,1
4,8,3247,1
7,2,3248,1
5,6,3242,0
7,2,3248,0
7,9,3246,0
10,13,3249,1
4,13,3250,1
12,7,3234,0
11,2,3243,0
5,11,3251,1
0,11,3241,0
9,2,3232,0
4,13,3250,0
4,11,3252,1
10,13,3249,0
4,11,3252,0
5,9,3253,1
5,11,3251,0
8,9,3254,1
5,9,3253,0
0,9,3238,0
2,7,3255,1
8,9,3254,0
11,0,3256,1
2,7,3255,0
13,6,3257,1
1,3,3258,1
1,3,3258,0
4,8,3259,1
5,3,3245,0
4,8,3260,1
1,0,3261,1
1,0,3261,0
8,5,3262,1
11,0,3256,0
8,10,3263,1
7,4,3264,1
0,13,3265,1
0,13,3265,0
3,10,3266,1
1,8,3215,0
11,10,3267,1
10,9,3268,1
8,5,3262,0
2,5,3269,1
7,2,3270,1
0,6,3271,1
3,6,3272,1
8,10,3263,0
12,4,3273,1
7,2,3270,0
11,10,3267,0
3,10,3266,0
2,0,3274,1
10,9,3268,0
0,12,3275,1
13,6,3257,0
6,12,3276,1
5,13,3277,1
0,12,3275,0
4,8,3260,0
4,1,3278,1
3,6,3272,0
10,7,3279,1
1,5,3280,1
6,12,3276,0
0,10,3281,1
7,4,3264,0
7,4,3282,1
6,12,3283,1
4,10,3244,0
10,7,3279,0
4,8,3259,0
11,9,3284,1
4,1,3278,0
11,9,3284,0
7,3,3285,1
5,13,3277,0
11,4,3286,1
13,3,3287,1
9,7,3288,1
1,5,3280,0
9,11,3289,1
9,11,3289,0
2,0,3274,0
7,4,3282,0
9,7,3288,0
12,4,3290,1
1,0,3291,1
12,4,3273,0
1,2,3292,1
6,12,3283,0
3,6,3293,1
5,10,3294,1
1,0,3291,0
3,6,3293,0
8,0,3295,1
1,4,3296,1
0,6,3271,0
11,4,3286,0
0,10,3281,0
8,0,3295,0
4,8,3247,0
2,5,3269,0
3,12,3297,1
0,7,3298,1
8,11,3299,1
1,2,3292,0
10,8,3300,1
2,9,3301,1
2,4,3302,1
6,10,3303,1
3,11,3304,1
2,7,3305,1
6,10,3303,0
3,11,3304,0
7,3,3285,0
8,5,3306,1
1,4,3296,0
2,9,3301,0
5,10,3294,0
3,12,3297,0
8,5,3306,0
0,7,3298,0
2,1,3307,1
12,4,3290,0
10,8,3300,0
8,11,3299,0
12,0,3308,1
2,0,3309,1
4,0,3310,1
2,4,3302,0
6,1,3311,1
3,13,3312,1
6,1,3311,0
3,13,3312,0
4,0,3310,0
1,2,3313,1
7,12,3314,1
2,0,3309,0
1,2,3313,0
4,7,3315,1
7,12,3314,0
1,2,3316,1
2,7,3305,0
2,1,3307,0
1,13,3317,1
9,12,3318,1
10,1,3319,1
12,10,3320,1
6,11,3321,1
6,11,3321,0
1,13,3317,0
12,5,3322,1
9,2,3323,1
9,7,3324,1
13,3,3287,0
9,2,3323,0
10,5,3325,1
12,0,3308,0
4,7,3315,0
10,1,3319,0
10,12,3326,1
10,12,3326,0
12,4,3327,1
1,2,3316,0
13,12,3328,1
12,10,3320,0
9,7,3324,0
1,2,3329,1
6,9,3330,1
4,1,3331,1
12,5,3322,0
6,13,3332,1
3,1,3333,1
10,5,3325,0
0,3,3334,1
3,1,3333,0
7,8,3335,1
6,9,3330,0
3,12,3336,1
11,13,3337,1
10,8,3338,1
10,4,3339,1
10,8,3338,0
7,8,3335,0
3,12,3336,0
7,5,3340,1
3,7,3341,1
0,3,3334,0
7,3,3342,1
7,5,3340,0
13,12,3328,0
12,4,3327,0
0,7,3343,1
4,1,3331,0
9,3,3344,1
7,3,3342,0
0,7,3343,0
4,11,3345,1
5,4,3346,1
1,2,3329,0
3,7,3341,0
10,0,3347,1
12,3,3348,1
10,0,3347,0
11,13,3337,0
5,4,3346,0
4,11,3345,0
0,7,3349,1
3,7,3350,1
3,2,3351,1
7,11,3352,1
10,4,3339,0
4,8,3353,1
10,9,3354,1
12,0,3355,1
2,13,3356,1
10,3,3357,1
3,9,3358,1
3,9,3358,0
9,3,3344,0
8,5,3359,1
2,13,3356,0
2,12,3360,1
8,5,3359,0
3,7,3350,0
1,2,3361,1
1,5,3362,1
12,2,3363,1
12,13,3364,1
3,2,3351,0
12,11,3365,1
11,10,3366,1
10,9,3354,0
12,0,3355,0
6,13,3332,0
10,3,3357,0
7,11,3352,0
6,1,3367,1
1,5,3362,0
5,12,3368,1
12,5,3369,1
12,13,3364,0
12,4,3370,1
9,12,3318,0
11,10,3366,0
12,5,3369,0
4,7,3371,1
6,1,3367,0
1,9,3372,1
10,13,3373,1
12,7,3374,1
1,2,3361,0
13,3,3375,1
1,9,3372,0
0,7,3349,0
12,4,3370,0
0,7,3376,1
4,7,3371,0
7,8,3377,1
10,13,3373,0
7,8,3377,0
12,7,3374,0
4,8,3353,0
12,3,3348,0
9,12,3378,1
13,3,3375,0
3,12,3379,1
9,1,3380,1
5,12,3368,0
0,7,3376,0
7,8,3381,1
9,2,3382,1
5,4,3383,1
12,2,3363,0
4,0,3384,1
0,13,3385,1
1,5,3386,1
0,13,3385,0
8,2,3387,1
8,7,3388,1
10,3,3389,1
9,1,3380,0
10,3,3389,0
12,8,3390,1
2,12,3360,0
12,6,3391,1
12,11,3365,0
2,11,3392,1
3,12,3379,0
3,0,3393,1
7,3,3394,1
9,2,3382,0
4,0,3395,1
3,12,3396,1
3,12,3396,0
5,9,3397,1
12,1,3398,1
1,5,3386,0
1,2,3399,1
7,8,3381,0
5,9,3397,0
4,0,3384,0
3,0,3400,1
2,4,3401,1
2,13,3402,1
0,1,3403,1
2,4,3401,0
3,9,3404,1
3,0,3400,0
3,10,3405,1
6,13,3406,1
5,1,3407,1
2,13,3402,0
1,2,3399,0
8,6,3408,1
3,1,3409,1
5,11,3410,1
12,11,3411,1
2,11,3392,0
4,12,3412,1
2,5,3413,1
9,12,3378,0
4,12,3412,0
0,2,3414,1
9,3,3415,1
3,12,3416,1
11,6,3417,1
6,13,3406,0
1,11,3418,1
5,1,3407,0
9,3,3415,0
3,10,3419,1
0,2,3414,0
7,8,3420,1
12,11,3411,0
4,8,3421,1
4,0,3395,0
5,11,3410,0
0,1,3403,0
7,8,3420,0
3,10,3405,0
2,13,3422,1
12,6,3391,0
2,5,3413,0
8,6,3408,0
3,5,3423,1
11,6,3417,0
4,8,3421,0
12,8,3390,0
2,13,3422,0
3,10,3419,0
8,7,3388,0
0,13,3424,1
3,1,3409,0
7,13,3425,1
1,4,3426,1
2,4,3427,1
3,5,3423,0
0,6,3428,1
3,8,3429,1
2,4,3427,0
8,2,3387,0
5,11,3430,1
3,8,3429,0
3,12,3431,1
7,13,3425,0
11,3,3432,1
9,4,3433,1
0,13,3424,0
1,11,3418,0
12,0,3434,1
5,4,3383,0
13,5,3435,1
7,3,3394,0
3,9,3404,0
8,2,3436,1
12,1,3398,0
3,11,3437,1
12,7,3438,1
1,3,3439,1
8,10,3440,1
8,2,3436,0
5,4,3441,1
3,11,3437,0
4,3,3442,1
5,13,3443,1
13,5,3435,0
8,10,3440,0
10,11,3444,1
1,4,3426,0
3,12,3416,0
0,6,3428,0
4,3,3442,0
5,11,3430,0
12,7,3438,0
5,13,3443,0
12,7,3445,1
1,3,3446,1
1,3,3446,0
3,0,3393,0
5,4,3441,0
1,3,3439,0
6,11,3447,1
6,11,3447,0
0,4,3448,1
0,9,3449,1
9,13,3450,1
9,0,3451,1
1,12,3452,1
9,13,3450,0
8,5,3453,1
9,0,3451,0
5,1,3454,1
5,1,3454,0
0,1,3455,1
12,7,3445,0
3,12,3431,0
6,3,3456,1
6,13,3457,1
0,4,3458,1
8,10,3459,1
6,13,3457,0
12,0,3434,0
9,4,3433,0
3,2,3460,1
0,4,3448,0
13,11,3461,1
5,7,3462,1
12,5,3463,1
0,4,3464,1
0,4,3458,0
2,4,3465,1
9,2,3466,1
0,8,3467,1
12,4,3468,1
12,5,3463,0
3,2,3460,0
8,10,3459,0
10,6,3469,1
9,2,3466,0
5,7,3462,0
0,5,3470,1
10,11,3444,0
0,8,3467,0
0,1,3455,0
10,6,3469,0
12,4,3468,0
0,5,3470,0
0,9,3471,1
1,5,3472,1
1,12,3452,0
12,6,3473,1
13,3,3474,1
13,7,3475,1
7,12,3476,1
1,5,3472,0
11,3,3432,0
6,2,3477,1
9,7,3478,1
9,7,3478,0
3,0,3479,1
8,5,3453,0
10,8,3480,1
10,11,3481,1
3,0,3479,0
7,12,3476,0
13,7,3475,0
6,3,3456,0
12,10,3482,1
2,4,3465,0
4,1,3483,1
6,2,3477,0
12,0,3484,1
0,10,3485,1
13,11,3461,0
5,2,3486,1
5,4,3487,1
12,10,3482,0
9,6,3488,1
13,1,3489,1
6,3,3490,1
5,4,3487,0
10,13,3491,1
12,7,3492,1
10,11,3481,0
13,3,3474,0
3,13,3493,1
0,4,3464,0
6,3,3490,0
9,6,3488,0
0,10,3494,1
0,9,3471,0
1,12,3495,1
0,11,3496,1
7,5,3497,1
11,6,3498,1
2,13,3499,1
1,11,3500,1
2,13,3499,0
13,1,3489,0
0,10,3494,0
12,6,3473,0
7,13,3501,1
5,2,3486,0
12,0,3484,0
10,9,3502,1
3,13,3493,0
1,5,3503,1
0,9,3449,0
0,4,3504,1
10,13,3491,0
9,5,3505,1
11,6,3498,0
12,7,3492,0
0,10,3506,1
0,10,3485,0
1,12,3507,1
8,11,3508,1
10,9,3502,0
10,4,3509,1
0,10,3506,0
10,7,3510,1
7,5,3497,0
1,12,3495,0
10,8,3480,0
10,7,3510,0
13,10,3511,1
7,13,3512,1
4,8,3513,1
6,3,3514,1
8,10,3515,1
6,3,3514,0
7,13,3512,0
1,11,3500,0
8,10,3515,0
9,3,3516,1
5,13,3517,1
0,4,3504,0
5,4,3518,1
12,7,3519,1
0,11,3520,1
1,5,3503,0
13,10,3511,0
3,8,3521,1
0,11,3520,0
0,12,3522,1
12,13,3523,1
6,0,3524,1
10,8,3525,1
1,12,3507,0
10,8,3525,0
5,4,3526,1
8,11,3527,1
4,8,3513,0
8,11,3508,0
0,11,3496,0
9,5,3505,0
10,4,3509,0
2,11,3528,1
5,4,3526,0
8,2,3529,1
2,6,3530,1
4,1,3483,0
10,6,3531,1
7,3,3532,1
8,2,3529,0
7,0,3533,1
4,13,3534,1
12,13,3523,0
12,7,3519,0
4,5,3535,1
7,3,3532,0
0,12,3522,0
9,2,3536,1
1,13,3537,1
4,13,3534,0
8,11,3527,0
4,2,3538,1
5,13,3517,0
12,1,3539,1
7,13,3501,0
10,8,3540,1
10,12,3541,1
4,2,3538,0
4,3,3542,1
9,3,3516,0
4,3,3542,0
2,6,3530,0
1,13,3537,0
10,8,3540,0
10,6,3531,0
6,0,3524,0
7,0,3533,0
3,8,3521,0
6,12,3543,1
0,8,3544,1
9,2,3536,0
13,7,3545,1
9,7,3546,1
12,1,3539,0
3,4,3547,1
7,13,3548,1
10,12,3541,0
7,8,3549,1
7,8,3549,0
10,7,3550,1
12,7,3551,1
7,13,3548,0
1,11,3552,1
0,8,3544,0
5,4,3518,0
3,4,3547,0
10,13,3553,1
9,7,3546,0
10,2,3554,1
2,11,3528,0
4,10,3555,1
4,0,3556,1
13,10,3557,1
1,11,3552,0
2,8,3558,1
0,11,3559,1
2,8,3558,0
10,13,3560,1
10,2,3554,0
4,5,3535,0
10,11,3561,1
4,1,3562,1
4,0,3556,0
13,7,3563,1
9,11,3564,1
9,13,3565,1
6,12,3543,0
2,11,3566,1
13,7,3545,0
8,9,3567,1
12,0,3568,1
5,4,3569,1
4,10,3555,0
1,6,3570,1
0,2,3571,1
8,9,3567,0
4,11,3572,1
10,7,3550,0
2,11,3573,1
7,6,3574,1
4,11,3572,0
12,7,3551,0
2,11,3573,0
8,12,3575,1
8,12,3575,0
13,7,3563,0
5,4,3569,0
5,7,3576,1
3,9,3577,1
0,2,3571,0
9,13,3565,0
5,7,3576,0
2,11,3566,0
4,1,3562,0
10,6,3578,1
10,11,3561,0
10,12,3579,1
6,7,3580,1
1,12,3581,1
10,13,3553,0
10,6,3578,0
13,10,3557,0
7,6,3574,0
12,0,3568,0
8,7,3582,1
1,6,3570,0
2,7,3583,1
5,0,3584,1
5,0,3584,0
8,7,3582,0
8,1,3585,1
9,3,3586,1
11,13,3587,1
10,12,3579,0
6,11,3588,1
4,2,3589,1
2,7,3583,0
9,3,3586,0
4,11,3590,1
9,11,3564,0
6,11,3588,0
4,2,3589,0
4,11,3590,0
5,9,3591,1
1,4,3592,1
5,9,3591,0
0,10,3593,1
1,12,3581,0
0,4,3594,1
11,13,3587,0
3,9,3577,0
12,11,3595,1
7,1,3596,1
12,10,3597,1
10,13,3560,0
6,1,3598,1
7,1,3596,0
6,7,3580,0
1,4,3592,0
0,11,3559,0
12,11,3595,0
8,1,3585,0
11,4,3599,1
0,10,3593,0
6,0,3600,1
12,3,3601,1
7,13,3602,1
5,3,3603,1
3,5,3604,1
5,6,3605,1
5,6,3605,0
12,3,3601,0
13,7,3606,1
0,4,3594,0
7,6,3607,1
8,3,3608,1
11,4,3599,0
12,7,3609,1
5,4,3610,1
7,6,3607,0
9,10,3611,1
7,13,3602,0
1,7,3612,1
13,7,3606,0
3,9,3613,1
6,0,3600,0
5,4,3610,0
12,10,3597,0
12,7,3609,0
1,7,3612,0
11,3,3614,1
2,6,3615,1
3,5,3616,1
9,10,3617,1
3,9,3613,0
0,1,3618,1
13,12,3619,1
10,0,3620,1
11,2,3621,1
0,1,3618,0
10,6,3622,1
9,10,3617,0
8,3,3608,0
3,5,3616,0
10,12,3623,1
2,6,3615,0
9,10,3611,0
1,4,3624,1
0,5,3625,1
6,1,3598,0
9,6,3626,1
8,13,3627,1
6,8,3628,1
2,3,3629,1
1,4,3624,0
9,12,3630,1
5,3,3603,0
6,8,3628,0
11,3,3614,0
8,13,3627,0
11,2,3621,0
3,5,3604,0
5,4,3631,1
9,2,3632,1
5,4,3631,0
13,12,3619,0
2,10,3633,1
10,0,3620,0
6,10,3634,1
6,1,3635,1
2,6,3636,1
12,6,3637,1
12,6,3637,0
9,12,3630,0
9,6,3626,0
5,2,3638,1
6,1,3635,0
2,3,3629,0
5,2,3638,0
13,4,3639,1
2,6,3636,0
2,9,3640,1
10,0,3641,1
0,1,3642,1
10,3,3643,1
10,12,3623,0
9,2,3632,0
2,9,3640,0
0,5,3625,0
6,12,3644,1
10,3,3643,0
6,12,3644,0
3,5,3645,1
4,0,3646,1
10,6,3622,0
6,10,3634,0
9,13,3647,1
10,0,3641,0
12,9,3648,1
6,4,3649,1
1,6,3650,1
8,1,3651,1
10,13,3652,1
3,5,3645,0
13,4,3639,0
0,1,3642,0
12,7,3653,1
12,9,3648,0
13,11,3654,1
2,10,3633,0
8,5,3655,1
4,3,3656,1
9,13,3647,0
2,13,3657,1
8,5,3655,0
4,3,3656,0
4,12,3658,1
4,12,3658,0
6,4,3649,0
9,5,3659,1
10,11,3660,1
0,7,3661,1
2,13,3657,0
1,6,3650,0
8,6,3662,1
8,1,3651,0
0,7,3661,0
8,5,3663,1
8,6,3662,0
13,11,3654,0
2,13,3664,1
8,5,3663,0
12,7,3653,0
12,8,3665,1
2,13,3664,0
4,0,3646,0
8,4,3666,1
8,4,3666,0
13,9,3667,1
13,9,3667,0
10,11,3660,0
11,2,3668,1
11,12,3669,1
11,12,3669,0
7,1,3670,1
3,8,3671,1
9,5,3659,0
10,13,3652,0
13,0,3672,1
1,4,3673,1
11,2,3668,0
7,1,3670,0
6,13,3674,1
1,4,3673,0
0,13,3675,1
12,8,3665,0
11,1,3676,1
6,13,3674,0
3,6,3677,1
13,0,3672,0
10,11,3678,1
10,11,3678,0
3,6,3677,0
4,12,3679,1
0,10,3680,1
0,5,3681,1
5,6,3682,1
6,4,3683,1
0,13,3675,0
4,12,3684,1
5,8,3685,1
3,8,3671,0
1,2,3686,1
0,5,3681,0
13,5,3687,1
12,0,3688,1
8,10,3689,1
4,12,3679,0
12,9,3690,1
13,5,3687,0
12,9,3690,0
0,7,3691,1
8,10,3689,0
3,2,3692,1
7,4,3693,1
11,1,3676,0
0,10,3680,0
6,4,3683,0
7,4,3693,0
10,8,3694,1
10,8,3694,0
0,7,3691,0
3,2,3692,0
13,9,3695,1
1,9,3696,1
5,6,3682,0
12,0,3688,0
6,5,3697,1
5,8,3685,0
3,1,3698,1
1,9,3696,0
10,7,3699,1
6,5,3697,0
13,7,3700,1
13,9,3695,0
11,3,3701,1
10,7,3699,0
9,0,3702,1
9,0,3702,0
11,3,3701,0
9,5,3703,1
13,1,3704,1
6,8,3705,1
6,1,3706,1
2,10,3707,1
4,12,3684,0
9,5,3703,0
12,8,3708,1
13,1,3704,0
12,8,3708,0
1,2,3686,0
9,10,3709,1
6,8,3705,0
3,2,3710,1
6,12,3711,1
3,2,3710,0
5,4,3712,1
1,10,3713,1
9,10,3709,0
3,1,3698,0
11,9,3714,1
4,0,3715,1
2,10,3707,0
1,0,3716,1
6,1,3717,1
7,11,3718,1
4,0,3715,0
1,8,3719,1
6,1,3706,0
6,2,3720,1
2,1,3721,1
6,12,3711,0
11,13,3722,1
1,0,3716,0
2,1,3721,0
11,1,3723,1
13,3,3724,1
0,4,3725,1
1,8,3719,0
0,5,3726,1
3,9,3727,1
13,3,3724,0
7,11,3718,0
11,9,3714,0
6,1,3717,0
0,4,3725,0
0,5,3726,0
6,13,3728,1
1,11,3729,1
11,13,3722,0
7,10,3730,1
5,8,3731,1
11,8,3732,1
11,8,3732,0
9,13,3733,1
9,7,3734,1
5,4,3712,0
6,2,3720,0
4,6,3735,1
13,7,3700,0
10,11,3736,1
7,10,3730,0
3,2,3737,1
10,11,3736,0
6,11,3738,1
5,4,3739,1
3,2,3737,0
1,10,3713,0
2,3,3740,1
11,1,3723,0
0,12,3741,1
9,7,3734,0
13,12,3742,1
1,11,3729,0
2,3,3740,0
5,8,3731,0
9,0,3743,1
5,4,3744,1
9,13,3733,0
6,13,3728,0
5,4,3744,0
4,11,3745,1
13,12,3742,0
4,1,3746,1
4,11,3747,1
9,0,3743,0
4,1,3746,0
4,11,3745,0
13,9,3748,1
3,8,3749,1
5,4,3739,0
12,0,3750,1
3,8,3749,0
12,0,3750,0
13,10,3751,1
6,11,3738,0
4,13,3752,1
13,10,3751,0
11,6,3753,1
4,6,3735,0
2,3,3754,1
8,13,3755,1
12,5,3756,1
7,2,3757,1
4,13,3752,0
13,9,3758,1
12,5,3756,0
4,11,3747,0
3,9,3727,0
5,1,3759,1
2,3,3754,0
13,9,3748,0
8,5,3760,1
0,6,3761,1
1,11,3762,1
0,12,3741,0
7,11,3763,1
0,8,3764,1
0,4,3765,1
8,5,3760,0
3,2,3766,1
3,2,3766,0
5,1,3759,0
11,6,3753,0
12,3,3767,1
0,6,3761,0
7,11,3763,0
7,2,3757,0
1,11,3762,0
13,7,3768,1
6,12,3769,1
1,2,3770,1
8,13,3755,0
9,0,3771,1
0,8,3764,0
6,12,3769,0
3,9,3772,1
0,4,3765,0
9,0,3771,0
12,3,3767,0
3,9,3773,1
13,9,3758,0
12,2,3774,1
1,2,3770,0
9,5,3775,1
0,8,3776,1
13,7,3768,0
2,3,3777,1
3,9,3773,0
9,5,3775,0
12,13,3778,1
12,2,3774,0
8,2,3779,1
2,3,3780,1
2,3,3777,0
6,12,3781,1
11,1,3782,1
6,12,3781,0
10,8,3783,1
5,10,3784,1
10,8,3783,0
4,2,3785,1
10,11,3786,1
5,10,3784,0
2,3,3780,0
10,7,3787,1
8,2,3779,0
6,4,3788,1
3,9,3772,0
5,10,3789,1
4,2,3785,0
2,8,3790,1
1,3,3791,1
6,11,3792,1
6,11,3792,0
0,13,3793,1
5,9,3794,1
12,13,3778,0
6,4,3788,0
2,9,3795,1
1,3,3791,0
0,13,3793,0
10,8,3796,1
0,8,3797,1
12,9,3798,1
0,8,3797,0
2,9,3795,0
7,0,3799,1
5,10,3789,0
4,9,3800,1
0,8,3776,0
8,2,3801,1
11,1,3782,0
3,4,3802,1
13,1,3803,1
10,7,3787,0
7,0,3799,0
10,13,3804,1
8,2,3801,0
0,1,3805,1
8,11,3806,1
10,8,3796,0
0,1,3805,0
5,9,3794,0
1,7,3807,1
13,12,3808,1
12,9,3798,0
10,11,3786,0
9,8,3809,1
6,4,3810,1
9,8,3809,0
7,2,3811,1
7,2,3811,0
1,7,3807,0
3,0,3812,1
2,8,3790,0
0,10,3813,1
1,9,3814,1
0,10,3813,0
2,8,3815,1
10,13,3804,0
8,11,3806,0
9,1,3816,1
8,9,3817,1
9,5,3818,1
13,12,3808,0
9,1,3816,0
11,0,3819,1
4,8,3820,1
7,6,3821,1
6,4,3810,0
4,8,3820,0
8,1,3822,1
4,9,3800,0
9,13,3823,1
11,8,3824,1
0,3,3825,1
3,2,3826,1
11,8,3824,0
0,3,3825,0
1,9,3814,0
6,5,3827,1
12,5,3828,1
8,9,3817,0
12,5,3829,1
8,1,3822,0
1,2,3830,1
0,1,3831,1
9,13,3823,0
1,5,3832,1
13,12,3833,1
1,3,3834,1
7,3,3835,1
3,4,3836,1
2,8,3815,0
13,12,3833,0
6,8,3837,1
9,5,3818,0
5,11,3838,1
1,5,3832,0
3,0,3812,0
10,7,3839,1
5,4,3840,1
6,8,3837,0
3,11,3841,1
9,4,3842,1
0,1,3831,0
0,12,3843,1
7,3,3844,1
3,4,3802,0
12,0,3845,1
1,3,3846,1
1,3,3834,0
8,7,3847,1
7,3,3844,0
6,5,3827,0
9,4,3842,0
3,4,3836,0
3,2,3826,0
8,7,3847,0
6,13,3848,1
5,12,3849,1
5,12,3849,0
13,8,3850,1
13,10,3851,1
1,2,3830,0
12,5,3829,0
11,2,3852,1
3,11,3841,0
12,4,3853,1
11,2,3852,0
13,1,3803,0
5,4,3840,0
13,10,3851,0
5,6,3854,1
6,5,3855,1
5,2,3856,1
5,2,3856,0
10,13,3857,1
7,6,3858,1
10,12,3859,1
1,3,3846,0
1,10,3860,1
1,2,3861,1
10,13,3857,0
5,6,3854,0
9,4,3862,1
12,5,3863,1
1,2,3861,0
11,0,3819,0
9,6,3864,1
8,2,3865,1
9,4,3862,0
11,1,3866,1
12,0,3845,0
11,2,3867,1
12,4,3853,0
1,10,3860,0
5,12,3868,1
10,12,3869,1
6,5,3855,0
0,12,3843,0
8,2,3870,1
5,12,3868,0
10,7,3839,0
10,8,3871,1
7,3,3835,0
8,10,3872,1
10,12,3869,0
13,8,3850,0
9,6,3864,0
8,12,3873,1
5,11,3838,0
7,6,3858,0
11,2,3867,0
10,12,3874,1
11,9,3875,1
11,1,3866,0
4,11,3876,1
8,2,3865,0
7,6,3821,0
4,9,3877,1
9,4,3878,1
4,11,3876,0
11,6,3879,1
8,12,3873,0
10,8,3871,0
8,2,3870,0
9,4,3878,0
10,12,3859,0
4,9,3877,0
3,9,3880,1
7,11,3881,1
4,1,3882,1
1,0,3883,1
11,10,3884,1
11,10,3884,0
10,12,3874,0
8,10,3872,0
6,13,3848,0
1,0,3883,0
12,13,3885,1
11,0,3886,1
12,5,3863,0
3,9,3880,0
12,13,3887,1
10,4,3888,1
0,2,3889,1
7,11,3881,0
13,0,3890,1
6,8,3891,1
4,1,3882,0
2,9,3892,1
10,4,3888,0
12,5,3828,0
13,11,3893,1
6,8,3891,0
0,2,3889,0
11,6,3879,0
6,1,3894,1
7,3,3895,1
2,9,3892,0
10,8,3896,1
13,0,3890,0
12,8,3897,1
1,3,3898,1
12,13,3887,0
4,13,3899,1
6,1,3894,0
11,1,3900,1
12,13,3885,0
10,8,3896,0
7,11,3901,1
11,1,3900,0
3,5,3902,1
11,9,3875,0
7,11,3901,0
13,11,3893,0
3,8,3903,1
10,12,3904,1
12,2,3905,1
8,0,3906,1
12,8,3897,0
7,3,3895,0
12,2,3905,0
1,3,3898,0
8,9,3907,1
0,2,3908,1
8,9,3907,0
11,0,3886,0
10,13,3909,1
7,6,3910,1
2,11,3911,1
3,7,3912,1
4,13,3899,0
5,11,3913,1
0,2,3908,0
7,6,3910,0
9,1,3914,1
3,7,3912,0
7,11,3915,1
3,8,3903,0
7,11,3915,0
13,7,3916,1
3,4,3917,1
10,12,3904,0
8,0,3906,0
11,13,3918,1
9,1,3914,0
5,1,3919,1
5,2,3920,1
5,11,3913,0
11,5,3921,1
13,7,3916,0
5,2,3922,1
1,5,3923,1
1,5,3923,0
13,10,3924,1
6,2,3925,1
8,1,3926,1
3,4,3917,0
11,7,3927,1
10,11,3928,1
11,5,3921,0
11,7,3927,0
3,5,3902,0
6,2,3925,0
11,13,3918,0
10,11,3928,0
8,1,3926,0
1,13,3929,1
2,11,3911,0
2,3,3930,1
11,1,3931,1
13,7,3932,1
13,3,3933,1
6,8,3934,1
5,12,3935,1
11,1,3931,0
7,6,3936,1
2,3,3930,0
5,13,3937,1
5,2,3920,0
10,13,3909,0
7,6,3936,0
4,6,3938,1
10,3,3939,1
6,12,3940,1
6,8,3934,0
5,1,3919,0
13,3,3933,0
4,5,3941,1
13,10,3924,0
8,10,3942,1
5,2,3922,0
5,1,3943,1
5,13,3937,0
10,3,3939,0
9,8,3944,1
8,10,3942,0
5,1,3943,0
3,12,3945,1
1,13,3929,0
10,11,3946,1
9,8,3944,0
3,0,3947,1
6,0,3948,1
13,7,3932,0
3,0,3947,0
10,11,3946,0
13,11,3949,1
6,12,3940,0
5,0,3950,1
2,1,3951,1
3,12,3945,0
0,9,3952,1
4,6,3938,0
5,0,3950,0
2,10,3953,1
5,12,3935,0
2,1,3951,0
8,7,3954,1
12,4,3955,1
3,10,3956,1
3,10,3956,0
8,6,3957,1
9,11,3958,1
2,10,3953,0
5,2,3959,1
12,4,3955,0
2,5,3960,1
8,7,3954,0
7,4,3961,1
5,2,3959,0
7,4,3961,0
4,5,3941,0
9,11,3958,0
10,2,3962,1
0,1,3963,1
0,9,3952,0
1,5,3964,1
12,9,3965,1
8,6,3957,0
7,6,3966,1
7,6,3966,0
6,1,3967,1
11,12,3968,1
7,1,3969,1
11,12,3968,0
0,11,3970,1
12,9,3965,0
2,5,3960,0
2,0,3971,1
8,4,3972,1
2,6,3973,1
2,6,3973,0
6,0,3948,0
7,1,3969,0
9,7,3974,1
8,0,3975,1
8,0,3976,1
6,7,3977,1
8,4,3972,0
1,5,3964,0
0,2,3978,1
6,1,3967,0
10,2,3962,0
0,2,3978,0
11,0,3979,1
3,6,3980,1
8,0,3976,0
6,9,3981,1
1,9,3982,1
0,11,3983,1
0,11,3970,0
12,7,3984,1
3,6,3980,0
1,9,3982,0
9,7,3974,0
3,11,3985,1
2,0,3971,0
12,7,3984,0
1,8,3986,1
1,8,3986,0
1,8,3987,1
2,0,3988,1
11,0,3979,0
6,7,3977,0
0,1,3963,0
8,11,3989,1
8,0,3975,0
3,11,3985,0
5,0,3990,1
6,9,3981,0
8,11,3989,0
6,8,3991,1
6,8,3991,0
2,7,3992,1
7,6,3993,1
9,8,3994,1
0,11,3983,0
12,1,3995,1
2,0,3988,0
9,8,3994,0
1,8,3987,0
4,8,3996,1
2,7,3992,0
5,0,3990,0
4,8,3996,0
7,6,3993,0
13,3,3997,1
7,8,3998,1
4,7,3999,1
13,3,3997,0
4,11,4000,1
12,1,3995,0
