10,3,846,0
5,13,873,0
5,9,882,1
10,12,880,0
0,2,870,0
3,12,875,0
5,8,883,1
12,9,884,1
13,1,862,0
8,1,874,0
12,2,885,1
5,3,867,0
12,9,884,0
1,13,871,0
11,12,854,0
1,4,881,0
8,5,886,1
13,3,887,1
5,8,883,0
4,6,888,1
7,9,889,1
11,5,890,1
5,9,882,0
12,5,891,1
2,6,892,1
4,9,893,1
5,6,894,1
13,3,887,0
7,9,889,0
2,6,892,0
7,3,895,1
4,6,888,0
13,4,896,1
10,12,866,0
5,6,894,0
8,9,897,1
12,2,885,0
11,5,890,0
4,9,893,0
6,10,898,1
8,9,897,0
12,5,891,0
1,12,899,1
8,1,863,0
2,13,900,1
1,7,901,1
5,0,902,1
1,13,903,1
1,13,903,0
7,8,904,1
2,13,905,1
13,2,906,1
2,13,905,0
13,4,896,0
4,9,907,1
5,0,902,0
8,10,908,1
1,8,909,1
7,8,904,0
2,13,900,0
8,13,910,1
1,8,909,0
13,2,911,1
9,13,879,0
8,13,910,0
13,2,906,0
8,5,886,0
6,0,912,1
1,7,901,0
8,9,913,1
7,3,895,0
8,10,908,0
1,12,899,0
3,1,914,1
8,9,913,0
9,8,915,1
4,5,916,1
4,5,916,0
0,12,917,1
9,8,915,0
13,2,911,0
0,12,917,0
2,11,918,1
12,8,919,1
4,9,907,0
9,5,920,1
9,12,921,1
2,5,922,1
6,0,923,1
6,0,923,0
9,12,921,0
12,6,924,1
2,6,925,1
10,12,926,1
12,8,919,0
10,3,927,1
10,12,926,0
2,6,925,0
6,10,898,0
9,5,920,0
2,5,922,0
13,9,928,1
9,2,929,1
6,0,912,0
3,7,930,1
3,12,931,1
9,2,929,0
1,13,932,1
3,7,930,0
1,13,933,1
1,13,933,0
10,9,934,1
8,5,935,1
4,2,936,1
3,12,931,0
4,2,936,0
12,13,937,1
3,9,938,1
3,1,914,0
13,12,939,1
3,7,940,1
10,9,934,0
3,9,938,0
8,5,935,0
3,7,940,0
13,8,941,1
11,2,942,1
13,12,939,0
0,1,943,1
10,3,927,0
1,13,932,0
12,13,944,1
12,6,924,0
11,7,945,1
4,9,946,1
1,9,947,1
4,9,946,0
13,0,948,1
3,0,949,1
12,7,950,1
0,8,951,1
13,0,948,0
11,2,942,0
13,3,952,1
0,8,951,0
7,8,953,1
6,10,954,1
2,3,955,1
11,7,945,0
5,10,956,1
0,1,943,0
10,11,957,1
5,8,958,1
7,8,953,0
8,5,959,1
12,13,944,0
13,3,960,1
5,9,961,1
5,10,956,0
12,7,950,0
8,10,962,1
10,11,957,0
10,6,963,1
8,10,962,0
3,12,964,1
5,9,961,0
3,11,965,1
7,1,966,1
2,3,955,0
4,12,967,1
1,9,947,0
7,1,966,0
6,10,954,0
13,3,960,0
8,13,968,1
8,5,959,0
13,3,952,0
0,10,969,1
10,6,963,0
4,9,970,1
4,5,971,1
5,13,972,1
4,5,971,0
4,7,973,1
3,12,964,0
4,3,974,1
10,9,975,1
7,5,976,1
2,11,918,0
5,8,958,0
10,9,975,0
12,13,937,0
3,11,965,0
1,3,977,1
0,10,969,0
5,13,972,0
3,0,949,0
12,11,978,1
7,5,976,0
4,12,967,0
4,9,970,0
5,6,979,1
7,5,980,1
10,1,981,1
13,8,941,0
4,7,973,0
3,2,982,1
8,12,983,1
10,1,981,0
4,3,974,0
6,5,984,1
7,13,985,1
10,2,986,1
1,10,987,1
9,2,988,1
9,2,988,0
1,10,987,0
10,2,986,0
8,12,983,0
5,6,979,0
9,12,989,1
8,13,968,0
1,4,990,1
5,13,991,1
2,4,992,1
0,4,993,1
8,1,994,1
12,11,978,0
0,4,993,0
2,4,992,0
6,1,995,1
4,11,996,1
5,10,997,1
5,10,997,0
11,5,998,1
13,9,928,0
11,5,998,0
7,5,980,0
7,13,985,0
6,7,999,1
4,11,996,0
2,8,1000,1
8,1,994,0
3,2,982,0
1,3,977,0
13,1,1001,1
1,4,990,0
13,8,1002,1
11,6,1003,1
2,8,1000,0
5,13,991,0
11,6,1003,0
1,11,1004,1
6,5,984,0
6,3,1005,1
4,3,1006,1
6,3,1005,0
0,9,1007,1
11,12,1008,1
6,1,995,0
11,2,1009,1
11,2,1010,1
11,12,1008,0
11,1,1011,1
1,13,1012,1
7,3,1013,1
6,7,1014,1
7,3,1013,0
6,7,1014,0
11,2,1010,0
6,5,1015,1
13,1,1001,0
13,8,1002,0
8,6,1016,1
1,13,1012,0
10,9,1017,1
12,0,1018,1
0,9,1007,0
4,3,1006,0
10,1,1019,1
11,2,1009,0
0,9,1020,1
2,11,1021,1
2,11,1021,0
10,9,1017,0
12,0,1018,0
0,9,1020,0
1,0,1022,1
5,9,1023,1
5,9,1023,0
13,10,1024,1
11,1,1011,0
7,8,1025,1
8,4,1026,1
9,12,989,0
1,4,1027,1
7,6,1028,1
9,0,1029,1
8,6,1016,0
7,4,1030,1
12,4,1031,1
9,0,1029,0
7,8,1025,0
5,12,1032,1
1,4,1027,0
9,6,1033,1
7,6,1028,0
1,9,1034,1
7,8,1035,1
6,5,1015,0
5,8,1036,1
12,3,1037,1
1,9,1034,0
0,12,1038,1
12,4,1031,0
6,7,999,0
12,5,1039,1
8,3,1040,1
10,1,1019,0
7,12,1041,1
12,3,1037,0
0,12,1038,0
7,8,1035,0
8,4,1026,0
9,6,1033,0
13,10,1024,0
12,9,1042,1
5,8,1036,0
12,5,1039,0
7,1,1043,1
10,3,1044,1
11,5,1045,1
5,0,1046,1
12,9,1047,1
5,12,1032,0
1,11,1004,0
10,3,1044,0
4,9,1048,1
8,3,1040,0
4,0,1049,1
7,12,1041,0
9,10,1050,1
5,0,1046,0
11,13,1051,1
12,9,1047,0
11,5,1052,1
8,5,1053,1
4,0,1049,0
5,13,1054,1
6,0,1055,1
7,4,1030,0
3,4,1056,1
10,1,1057,1
10,1,1057,0
5,13,1054,0
6,0,1055,0
8,12,1058,1
4,5,1059,1
9,11,1060,1
11,5,1052,0
2,13,1061,1
4,5,1059,0
1,0,1022,0
9,10,1050,0
8,5,1053,0
9,11,1060,0
3,6,1062,1
11,5,1063,1
4,7,1064,1
4,7,1064,0
13,12,1065,1
6,4,1066,1
11,5,1063,0
11,5,1045,0
11,13,1051,0
2,13,1061,0
1,0,1067,1
13,1,1068,1
0,13,1069,1
5,9,1070,1
5,9,1070,0
6,4,1066,0
4,9,1048,0
13,1,1068,0
4,7,1071,1
0,13,1069,0
0,10,1072,1
3,4,1056,0
8,3,1073,1
7,1,1043,0
2,8,1074,1
9,12,1075,1
1,12,1076,1
13,12,1065,0
1,4,1077,1
5,6,1078,1
5,12,1079,1
4,0,1080,1
13,4,1081,1
12,9,1042,0
4,13,1082,1
1,4,1077,0
3,4,1083,1
4,0,1080,0
5,12,1079,0
5,6,1078,0
9,10,1084,1
2,8,1074,0
8,2,1085,1
4,13,1082,0
9,8,1086,1
0,10,1072,0
9,12,1075,0
9,10,1084,0
1,12,1076,0
6,4,1087,1
3,6,1062,0
10,13,1088,1
13,4,1081,0
12,1,1089,1
3,4,1083,0
1,0,1067,0
3,7,1090,1
4,7,1071,0
6,2,1091,1
13,6,1092,1
9,8,1086,0
13,6,1092,0
13,5,1093,1
8,2,1085,0
12,6,1094,1
4,12,1095,1
12,1,1089,0
7,1,1096,1
4,0,1097,1
3,2,1098,1
9,12,1099,1
2,11,1100,1
0,13,1101,1
7,0,1102,1
7,0,1102,0
9,12,1099,0
4,7,1103,1
0,13,1101,0
8,3,1073,0
5,9,1104,1
9,3,1105,1
10,3,1106,1
2,11,1100,0
9,3,1105,0
4,12,1095,0
5,9,1104,0
13,5,1093,0
0,2,1107,1
3,2,1098,0
1,7,1108,1
10,7,1109,1
1,10,1110,1
0,13,1111,1
8,9,1112,1
4,7,1103,0
4,12,1113,1
1,10,1110,0
8,12,1058,0
12,6,1094,0
10,4,1114,1
11,4,1115,1
8,9,1112,0
10,7,1109,0
11,4,1115,0
10,3,1106,0
10,13,1088,0
10,12,1116,1
3,7,1090,0
6,4,1087,0
5,8,1117,1
7,1,1096,0
1,7,1108,0
4,0,1097,0
0,13,1111,0
5,8,1117,0
1,12,1118,1
12,2,1119,1
6,2,1091,0
10,4,1114,0
4,12,1113,0
4,12,1120,1
9,11,1121,1
6,1,1122,1
12,5,1123,1
12,5,1124,1
1,13,1125,1
9,11,1121,0
10,6,1126,1
8,4,1127,1
12,5,1124,0
7,6,1128,1
2,7,1129,1
2,7,1129,0
10,6,1130,1
11,8,1131,1
12,2,1119,0
0,12,1132,1
11,8,1131,0
8,1,1133,1
13,0,1134,1
1,13,1125,0
13,0,1134,0
9,13,1135,1
7,2,1136,1
6,1,1122,0
0,12,1132,0
8,4,1127,0
12,5,1123,0
0,2,1107,0
9,13,1135,0
7,2,1136,0
13,1,1137,1
4,12,1120,0
10,6,1126,0
10,6,1130,0
8,4,1138,1
6,10,1139,1
7,6,1128,0
4,10,1140,1
8,7,1141,1
8,7,1141,0
10,12,1116,0
8,1,1133,0
6,10,1139,0
9,11,1142,1
8,2,1143,1
1,9,1144,1
3,5,1145,1
3,8,1146,1
8,11,1147,1
0,10,1148,1
3,8,1146,0
0,10,1148,0
5,8,1149,1
1,9,1144,0
8,11,1147,0
1,12,1150,1
10,3,1151,1
4,10,1140,0
9,10,1152,1
5,3,1153,1
3,5,1145,0
10,0,1154,1
2,12,1155,1
3,7,1156,1
10,1,1157,1
1,12,1158,1
1,7,1159,1
1,12,1158,0
11,6,1160,1
6,2,1161,1
2,12,1155,0
8,2,1143,0
1,2,1162,1
11,6,1160,0
1,7,1159,0
2,3,1163,1
13,1,1137,0
10,3,1151,0
3,7,1156,0
9,1,1164,1
9,10,1152,0
1,12,1118,0
5,8,1149,0
0,9,1165,1
8,10,1166,1
1,12,1150,0
10,0,1154,0
5,3,1153,0
2,3,1167,1
8,4,1138,0
10,1,1157,0
6,2,1161,0
6,0,1168,1
13,1,1169,1
2,3,1163,0
13,6,1170,1
8,10,1166,0
6,7,1171,1
1,0,1172,1
13,1,1169,0
13,1,1173,1
4,3,1174,1
3,12,1175,1
3,12,1175,0
0,13,1176,1
6,0,1168,0
11,8,1177,1
13,5,1178,1
11,5,1179,1
11,8,1177,0
9,11,1142,0
3,10,1180,1
13,1,1173,0
9,7,1181,1
6,1,1182,1
4,3,1174,0
0,13,1176,0
1,0,1172,0
6,10,1183,1
2,3,1167,0
11,10,1184,1
13,5,1178,0
1,2,1162,0
9,7,1185,1
13,1,1186,1
6,1,1182,0
13,6,1170,0
11,5,1179,0
10,3,1187,1
13,1,1186,0
9,7,1181,0
3,8,1188,1
9,7,1185,0
3,5,1189,1
8,3,1190,1
0,5,1191,1
0,5,1191,0
9,1,1164,0
6,10,1183,0
7,12,1192,1
11,10,1184,0
5,1,1193,1
0,9,1165,0
2,12,1194,1
2,12,1194,0
5,1,1193,0
9,4,1195,1
7,9,1196,1
1,6,1197,1
11,9,1198,1
3,5,1189,0
8,3,1199,1
9,12,1200,1
10,13,1201,1
3,8,1188,0
10,13,1201,0
4,12,1202,1
0,6,1203,1
1,6,1197,0
5,6,1204,1
11,9,1198,0
8,3,1190,0
11,1,1205,1
9,12,1200,0
7,9,1196,0
6,9,1206,1
0,6,1203,0
10,3,1187,0
12,3,1207,1
8,3,1199,0
3,10,1180,0
6,10,1208,1
9,4,1195,0
7,9,1209,1
0,9,1210,1
6,7,1171,0
9,5,1211,1
5,3,1212,1
6,9,1206,0
5,6,1204,0
12,3,1207,0
5,6,1213,1
3,6,1214,1
6,11,1215,1
4,12,1202,0
0,3,1216,1
6,11,1217,1
1,4,1218,1
6,11,1215,0
7,12,1192,0
9,5,1211,0
5,3,1212,0
6,11,1217,0
13,12,1219,1
0,9,1210,0
9,11,1220,1
1,10,1221,1
1,9,1222,1
1,10,1221,0
12,1,1223,1
3,6,1214,0
13,11,1224,1
1,9,1222,0
1,4,1218,0
13,0,1225,1
12,1,1223,0
2,3,1226,1
6,10,1208,0
13,11,1224,0
11,1,1205,0
9,12,1227,1
6,12,1228,1
7,9,1209,0
9,11,1220,0
13,12,1219,0
2,3,1226,0
8,7,1229,1
8,1,1230,1
10,1,1231,1
7,3,1232,1
5,6,1213,0
1,7,1233,1
11,9,1234,1
5,0,1235,1
11,9,1234,0
10,1,1231,0
1,0,1236,1
8,1,1230,0
10,2,1237,1
1,6,1238,1
8,10,1239,1
7,3,1232,0
0,3,1216,0
7,2,1240,1
5,0,1235,0
11,7,1241,1
11,7,1241,0
1,6,1238,0
1,6,1242,1
3,5,1243,1
0,10,1244,1
13,0,1225,0
4,0,1245,1
4,12,1246,1
3,5,1243,0
8,10,1239,0
1,0,1236,0
6,12,1228,0
10,2,1237,0
4,12,1246,0
8,2,1247,1
9,11,1248,1
0,10,1244,0
1,7,1233,0
4,0,1245,0
9,11,1248,0
3,10,1249,1
13,8,1250,1
9,2,1251,1
7,2,1240,0
9,1,1252,1
11,13,1253,1
3,11,1254,1
9,2,1251,0
7,6,1255,1
11,5,1256,1
9,12,1227,0
13,8,1250,0
3,12,1257,1
6,2,1258,1
3,10,1259,1
11,13,1253,0
1,9,1260,1
3,10,1259,0
11,5,1256,0
4,2,1261,1
2,0,1262,1
5,3,1263,1
1,6,1242,0
12,3,1264,1
8,7,1265,1
6,2,1258,0
13,4,1266,1
7,6,1255,0
3,11,1254,0
10,9,1267,1
8,2,1247,0
8,7,1265,0
1,9,1260,0
13,4,1266,0
0,13,1268,1
4,5,1269,1
9,5,1270,1
8,12,1271,1
12,3,1264,0
5,3,1263,0
4,5,1269,0
9,0,1272,1
3,12,1257,0
10,1,1273,1
13,0,1274,1
0,4,1275,1
13,8,1276,1
9,1,1252,0
10,0,1277,1
10,9,1267,0
3,0,1278,1
13,0,1274,0
3,0,1278,0
0,1,1279,1
4,2,1261,0
9,5,1270,0
1,7,1280,1
13,8,1276,0
2,7,1281,1
8,12,1271,0
2,7,1281,0
5,3,1282,1
10,0,1277,0
8,11,1283,1
11,13,1284,1
0,1,1279,0
2,12,1285,1
4,12,1286,1
6,0,1287,1
12,0,1288,1
12,0,1288,0
2,12,1289,1
12,7,1290,1
8,7,1229,0
4,12,1286,0
12,7,1290,0
2,0,1262,0
13,4,1291,1
9,12,1292,1
11,13,1284,0
2,12,1289,0
0,4,1275,0
3,10,1249,0
6,11,1293,1
2,12,1285,0
9,12,1292,0
6,0,1287,0
1,7,1280,0
5,3,1282,0
10,1,1294,1
4,7,1295,1
0,9,1296,1
0,13,1268,0
9,0,1272,0
1,8,1297,1
0,9,1296,0
9,13,1298,1
13,2,1299,1
7,0,1300,1
9,13,1298,0
13,4,1291,0
4,7,1295,0
13,2,1299,0
8,11,1283,0
13,7,1301,1
8,6,1302,1
8,6,1302,0
7,2,1303,1
10,13,1304,1
10,1,1273,0
13,12,1305,1
7,2,1303,0
7,0,1300,0
8,10,1306,1
5,9,1307,1
5,9,1307,0
4,6,1308,1
9,10,1309,1
9,10,1309,0
0,13,1310,1
5,4,1311,1
3,0,1312,1
3,0,1312,0
4,0,1313,1
5,4,1311,0
8,12,1314,1
13,3,1315,1
7,9,1316,1
7,1,1317,1
7,9,1316,0
4,11,1318,1
11,9,1319,1
11,9,1319,0
6,11,1293,0
8,12,1314,0
7,1,1317,0
1,8,1297,0
11,4,1320,1
5,10,1321,1
13,3,1315,0
10,13,1304,0
13,1,1322,1
5,10,1321,0
2,10,1323,1
0,13,1310,0
1,3,1324,1
5,12,1325,1
13,7,1301,0
10,1,1294,0
4,2,1326,1
6,8,1327,1
8,10,1306,0
2,10,1323,0
6,8,1327,0
4,6,1308,0
4,0,1313,0
5,12,1325,0
4,11,1318,0
9,10,1328,1
7,10,1329,1
9,11,1330,1
11,4,1320,0
10,8,1331,1
12,11,1332,1
10,4,1333,1
1,3,1324,0
5,9,1334,1
10,4,1333,0
7,10,1329,0
4,2,1326,0
7,2,1335,1
13,2,1336,1
6,1,1337,1
13,12,1305,0
9,11,1330,0
6,7,1338,1
13,1,1322,0
0,12,1339,1
5,9,1334,0
12,11,1332,0
9,4,1340,1
8,10,1341,1
13,2,1336,0
4,1,1342,1
9,10,1343,1
8,10,1341,0
9,10,1343,0
11,6,1344,1
6,1,1337,0
4,0,1345,1
5,1,1346,1
5,1,1346,0
11,1,1347,1
12,3,1348,1
13,1,1349,1
13,1,1349,0
6,3,1350,1
0,12,1339,0
10,5,1351,1
1,8,1352,1
5,7,1353,1
1,8,1352,0
6,0,1354,1
8,6,1355,1
2,5,1356,1
4,1,1342,0
12,5,1357,1
8,6,1355,0
2,5,1356,0
6,7,1338,0
0,13,1358,1
10,8,1331,0
6,10,1359,1
10,4,1360,1
5,7,1353,0
12,5,1357,0
3,4,1361,1
12,7,1362,1
3,7,1363,1
2,3,1364,1
2,3,1364,0
6,0,1354,0
3,7,1363,0
11,1,1347,0
10,5,1351,0
10,4,1360,0
9,4,1365,1
6,3,1350,0
4,0,1345,0
9,4,1340,0
3,4,1361,0
11,7,1366,1
12,3,1348,0
11,6,1344,0
8,7,1367,1
10,3,1368,1
12,7,1362,0
7,1,1369,1
11,13,1370,1
9,13,1371,1
6,13,1372,1
11,13,1370,0
13,3,1373,1
10,4,1374,1
1,0,1375,1
6,13,1372,0
3,6,1376,1
0,13,1358,0
1,0,1375,0
6,10,1377,1
13,6,1378,1
13,3,1373,0
6,0,1379,1
9,13,1371,0
2,9,1380,1
7,2,1335,0
6,10,1359,0
10,4,1374,0
9,4,1365,0
7,1,1369,0
12,0,1381,1
10,3,1368,0
7,0,1382,1
9,13,1383,1
13,6,1378,0
4,13,1384,1
5,7,1385,1
1,10,1386,1
2,9,1380,0
9,13,1383,0
2,10,1387,1
5,7,1388,1
11,7,1366,0
6,10,1377,0
5,7,1388,0
4,13,1384,0
4,7,1389,1
3,10,1390,1
4,7,1391,1
6,0,1379,0
3,6,1376,0
7,3,1392,1
3,10,1390,0
0,13,1393,1
4,7,1391,0
10,12,1394,1
1,10,1386,0
5,7,1385,0
0,13,1393,0
8,7,1367,0
0,5,1395,1
7,3,1392,0
0,3,1396,1
6,10,1397,1
12,0,1381,0
7,0,1382,0
3,0,1398,1
2,10,1387,0
9,10,1328,0
4,7,1389,0
5,6,1399,1
9,8,1400,1
7,0,1401,1
9,8,1400,0
0,3,1396,0
10,12,1394,0
6,10,1397,0
0,5,1402,1
7,0,1401,0
1,6,1403,1
13,10,1404,1
12,2,1405,1
13,10,1404,0
7,5,1406,1
5,0,1407,1
7,5,1408,1
5,13,1409,1
9,11,1410,1
5,0,1407,0
1,6,1403,0
11,0,1411,1
0,10,1412,1
9,11,1410,0
7,5,1408,0
3,0,1398,0
12,2,1405,0
4,6,1413,1
3,8,1414,1
5,6,1415,1
5,6,1416,1
2,12,1417,1
0,10,1412,0
9,13,1418,1
8,4,1419,1
8,10,1420,1
13,10,1421,1
8,10,1420,0
5,6,1416,0
5,6,1415,0
13,10,1422,1
11,8,1423,1
3,8,1414,0
3,9,1424,1
4,0,1425,1
5,13,1409,0
9,13,1418,0
3,11,1426,1
12,2,1427,1
3,11,1428,1
2,12,1417,0
7,11,1429,1
2,10,1430,1
13,6,1431,1
8,4,1419,0
13,10,1421,0
2,10,1430,0
3,11,1428,0
7,11,1429,0
3,7,1432,1
9,10,1433,1
12,2,1427,0
0,13,1434,1
0,8,1435,1
3,9,1424,0
9,10,1433,0
13,10,1422,0
0,5,1395,0
13,6,1431,0
11,0,1411,0
8,5,1436,1
4,0,1425,0
0,5,1402,0
11,8,1423,0
2,9,1437,1
10,9,1438,1
10,9,1438,0
0,13,1434,0
6,2,1439,1
3,12,1440,1
0,8,1435,0
9,8,1441,1
10,4,1442,1
7,5,1406,0
9,0,1443,1
9,8,1441,0
6,1,1444,1
5,6,1399,0
2,9,1437,0
4,6,1413,0
3,12,1440,0
2,13,1445,1
10,4,1442,0
12,4,1446,1
13,7,1447,1
3,7,1432,0
8,5,1436,0
0,8,1448,1
13,8,1449,1
3,7,1450,1
3,7,1450,0
2,12,1451,1
7,4,1452,1
13,7,1447,0
7,0,1453,1
3,11,1426,0
10,1,1454,1
7,4,1452,0
12,3,1455,1
0,4,1456,1
0,4,1456,0
9,0,1443,0
4,2,1457,1
10,1,1454,0
2,13,1445,0
7,0,1453,0
8,10,1458,1
12,4,1446,0
8,2,1459,1
9,2,1460,1
6,2,1439,0
9,2,1460,0
1,4,1461,1
6,1,1444,0
3,4,1462,1
12,11,1463,1
9,13,1464,1
4,2,1457,0
7,2,1465,1
8,7,1466,1
8,7,1466,0
5,4,1467,1
13,11,1468,1
12,11,1463,0
5,4,1467,0
2,10,1469,1
4,13,1470,1
13,11,1468,0
1,4,1461,0
13,8,1449,0
4,13,1470,0
12,3,1455,0
9,13,1464,0
4,9,1471,1
10,1,1472,1
12,11,1473,1
8,12,1474,1
6,12,1475,1
6,12,1475,0
7,0,1476,1
5,7,1477,1
2,12,1451,0
2,13,1478,1
3,4,1462,0
5,7,1477,0
10,1,1472,0
8,12,1474,0
10,3,1479,1
12,11,1473,0
1,6,1480,1
0,11,1481,1
8,2,1459,0
8,2,1482,1
7,5,1483,1
12,13,1484,1
2,13,1478,0
7,2,1465,0
0,11,1481,0
0,8,1485,1
7,5,1483,0
10,12,1486,1
2,1,1487,1
8,2,1482,0
3,9,1488,1
12,13,1484,0
0,8,1448,0
0,12,1489,1
10,12,1486,0
3,6,1490,1
11,7,1491,1
8,10,1458,0
9,12,1492,1
1,3,1493,1
3,11,1494,1
2,1,1487,0
3,1,1495,1
0,5,1496,1
0,8,1485,0
9,12,1492,0
3,7,1497,1
2,10,1469,0
1,6,1480,0
7,8,1498,1
0,4,1499,1
10,13,1500,1
10,13,1500,0
1,11,1501,1
0,12,1489,0
0,4,1499,0
3,11,1494,0
11,7,1491,0
7,0,1476,0
5,2,1502,1
6,2,1503,1
6,4,1504,1
6,4,1504,0
0,5,1496,0
11,1,1505,1
6,2,1503,0
3,9,1506,1
3,1,1495,0
12,5,1507,1
7,8,1498,0
3,9,1488,0
4,8,1508,1
3,6,1490,0
2,7,1509,1
4,5,1510,1
9,1,1511,1
1,11,1501,0
2,1,1512,1
13,8,1513,1
11,3,1514,1
3,9,1506,0
11,3,1514,0
4,5,1510,0
13,8,1513,0
6,9,1515,1
6,10,1516,1
6,10,1516,0
0,3,1517,1
2,7,1509,0
9,8,1518,1
4,9,1471,0
10,3,1479,0
9,1,1511,0
3,7,1497,0
5,2,1502,0
1,3,1493,0
7,12,1519,1
12,5,1507,0
0,3,1517,0
9,8,1518,0
4,9,1520,1
11,1,1505,0
7,8,1521,1
5,3,1522,1
7,8,1521,0
5,2,1523,1
4,8,1524,1
6,2,1525,1
13,4,1526,1
6,13,1527,1
6,13,1527,0
8,1,1528,1
13,4,1526,0
2,1,1512,0
6,9,1515,0
6,2,1525,0
4,8,1508,0
4,8,1524,0
5,3,1522,0
12,7,1529,1
8,1,1528,0
9,2,1530,1
1,7,1531,1
9,11,1532,1
4,6,1533,1
3,8,1534,1
3,8,1534,0
1,7,1531,0
0,11,1535,1
8,12,1536,1
4,6,1533,0
5,1,1537,1
4,8,1538,1
6,2,1539,1
9,2,1540,1
6,2,1539,0
11,13,1541,1
5,4,1542,1
11,8,1543,1
9,6,1544,1
11,8,1543,0
2,6,1545,1
11,13,1541,0
9,6,1544,0
5,4,1542,0
6,13,1546,1
9,2,1540,0
5,1,1537,0
8,12,1536,0
1,12,1547,1
7,12,1519,0
2,6,1545,0
10,1,1548,1
2,4,1549,1
1,9,1550,1
13,11,1551,1
0,11,1535,0
1,9,1550,0
9,4,1552,1
2,4,1549,0
6,13,1546,0
4,8,1538,0
9,11,1532,0
9,0,1553,1
12,11,1554,1
1,12,1547,0
1,4,1555,1
13,11,1551,0
9,2,1530,0
8,1,1556,1
13,9,1557,1
7,0,1558,1
4,9,1520,0
12,11,1554,0
5,2,1523,0
7,0,1558,0
10,2,1559,1
11,6,1560,1
0,10,1561,1
4,5,1562,1
2,8,1563,1
4,9,1564,1
13,9,1557,0
0,10,1565,1
0,10,1561,0
4,9,1564,0
12,7,1566,1
4,5,1562,0
11,6,1560,0
10,7,1567,1
4,7,1568,1
2,8,1563,0
13,9,1569,1
0,4,1570,1
12,7,1529,0
1,4,1555,0
8,12,1571,1
8,1,1556,0
4,7,1568,0
2,5,1572,1
13,9,1569,0
5,2,1573,1
9,0,1553,0
0,4,1570,0
10,7,1567,0
10,1,1548,0
0,10,1565,0
8,9,1574,1
12,11,1575,1
1,3,1576,1
7,9,1577,1
8,12,1571,0
3,0,1578,1
13,5,1579,1
9,4,1580,1
0,2,1581,1
9,4,1580,0
10,13,1582,1
10,2,1559,0
13,12,1583,1
12,9,1584,1
0,2,1581,0
13,5,1579,0
9,4,1552,0
12,11,1575,0
6,4,1585,1
13,12,1583,0
12,9,1584,0
1,2,1586,1
13,6,1587,1
3,0,1578,0
10,13,1582,0
13,6,1587,0
0,12,1588,1
9,2,1589,1
5,2,1573,0
6,8,1590,1
1,0,1591,1
7,9,1577,0
2,6,1592,1
6,11,1593,1
9,2,1589,0
1,3,1576,0
1,0,1591,0
12,7,1566,0
6,8,1590,0
3,7,1594,1
6,4,1585,0
6,13,1595,1
3,6,1596,1
11,13,1597,1
2,5,1572,0
2,6,1592,0
9,11,1598,1
8,9,1574,0
11,13,1597,0
2,10,1599,1
0,1,1600,1
5,7,1601,1
5,7,1601,0
4,3,1602,1
6,3,1603,1
11,0,1604,1
3,1,1605,1
6,3,1603,0
11,0,1604,0
3,1,1605,0
10,11,1606,1
0,12,1588,0
0,1,1600,0
2,10,1607,1
6,13,1595,0
12,10,1608,1
7,1,1609,1
11,2,1610,1
4,3,1602,0
1,2,1586,0
4,2,1611,1
6,11,1593,0
13,8,1612,1
7,1,1609,0
3,7,1594,0
12,10,1608,0
3,2,1613,1
3,11,1614,1
9,11,1598,0
12,6,1615,1
1,11,1616,1
11,2,1610,0
3,6,1596,0
1,10,1617,1
3,11,1614,0
1,11,1616,0
4,7,1618,1
7,2,1619,1
2,10,1599,0
6,5,1620,1
2,7,1621,1
1,5,1622,1
5,9,1623,1
6,9,1624,1
10,7,1625,1
6,9,1624,0
7,2,1619,0
10,7,1625,0
4,2,1611,0
6,5,1620,0
6,12,1626,1
13,1,1627,1
4,7,1618,0
13,1,1627,0
8,13,1628,1
6,0,1629,1
5,7,1630,1
2,7,1621,0
13,8,1612,0
2,10,1607,0
3,6,1631,1
12,6,1615,0
8,13,1628,0
5,7,1630,0
5,9,1623,0
12,11,1632,1
1,5,1622,0
10,11,1606,0
9,4,1633,1
6,3,1634,1
9,12,1635,1
3,2,1636,1
6,0,1629,0
6,3,1634,0
13,3,1637,1
5,2,1638,1
4,7,1639,1
5,2,1638,0
4,7,1639,0
9,12,1635,0
12,5,1640,1
3,6,1631,0
3,2,1613,0
11,13,1641,1
0,1,1642,1
1,10,1617,0
10,13,1643,1
3,2,1636,0
5,13,1644,1
13,9,1645,1
0,1,1642,0
10,9,1646,1
6,2,1647,1
6,12,1648,1
6,2,1647,0
11,13,1641,0
0,11,1649,1
6,12,1626,0
5,13,1644,0
0,5,1650,1
10,13,1643,0
12,11,1632,0
8,2,1651,1
0,10,1652,1
0,10,1652,0
13,3,1637,0
3,5,1653,1
11,3,1654,1
12,13,1655,1
11,3,1654,0
1,2,1656,1
8,2,1651,0
7,9,1657,1
0,11,1649,0
5,2,1658,1
12,13,1655,0
13,9,1645,0
8,0,1659,1
1,2,1656,0
3,12,1660,1
12,5,1640,0
11,4,1661,1
0,5,1650,0
0,8,1662,1
9,12,1663,1
11,4,1661,0
9,1,1664,1
6,12,1648,0
10,8,1665,1
0,12,1666,1
10,8,1665,0
1,10,1667,1
9,0,1668,1
13,0,1669,1
7,9,1657,0
11,3,1670,1
1,5,1671,1
5,11,1672,1
1,5,1671,0
11,3,1670,0
5,9,1673,1
