13,8,3225,1
12,11,3226,1
12,11,3223,0
11,0,3227,1
12,13,3228,1
6,7,3222,0
12,10,3229,1
11,8,3221,0
2,5,3230,1
5,9,3231,1
4,1,3232,1
4,1,3232,0
10,1,3224,0
11,0,3227,0
4,12,3219,0
5,2,3233,1
2,5,3230,0
6,11,3234,1
9,3,3235,1
2,13,3215,0
8,0,3236,1
2,8,3237,1
9,3,3235,0
1,8,3238,1
13,8,3225,0
2,8,3237,0
4,2,3239,1
4,12,3240,1
5,9,3231,0
6,13,3241,1
3,11,3242,1
6,11,3234,0
2,10,3243,1
11,2,3244,1
4,12,3240,0
0,5,3245,1
2,10,3243,0
4,8,3246,1
12,13,3228,0
1,8,3238,0
2,1,3247,1
12,10,3229,0
9,11,3248,1
0,5,3245,0
9,11,3248,0
6,5,3249,1
12,11,3226,0
0,9,3250,1
3,11,3242,0
4,2,3239,0
1,2,3251,1
11,13,3252,1
11,13,3252,0
6,13,3241,0
5,7,3253,1
11,1,3254,1
10,6,3255,1
8,0,3236,0
11,2,3244,0
10,6,3255,0
8,2,3256,1
5,7,3253,0
11,13,3257,1
0,9,3250,0
0,4,3258,1
5,7,3259,1
11,1,3254,0
11,3,3260,1
4,8,3246,0
11,9,3261,1
11,3,3260,0
6,10,3262,1
12,10,3263,1
5,2,3233,0
12,10,3263,0
12,13,3264,1
5,3,3265,1
2,1,3247,0
4,8,3266,1
5,7,3259,0
6,12,3267,1
6,9,3268,1
9,5,3269,1
9,5,3270,1
5,3,3265,0
6,9,3268,0
0,4,3258,0
8,2,3256,0
13,4,3271,1
6,10,3262,0
9,4,3272,1
1,2,3251,0
9,5,3269,0
6,0,3273,1
12,13,3264,0
9,5,3270,0
1,4,3274,1
10,9,3275,1
4,8,3266,0
10,9,3275,0
11,0,3276,1
11,7,3277,1
6,12,3267,0
4,10,3278,1
11,9,3261,0
9,4,3272,0
1,4,3274,0
6,5,3279,1
10,7,3280,1
5,8,3281,1
10,7,3280,0
0,6,3282,1
2,4,3283,1
5,13,3284,1
6,12,3218,0
11,13,3257,0
4,10,3278,0
11,7,3277,0
5,8,3281,0
9,7,3285,1
0,6,3282,0
7,8,3286,1
12,9,3287,1
1,0,3288,1
6,11,3289,1
4,11,3290,1
2,4,3283,0
6,5,3249,0
6,12,3291,1
6,5,3279,0
13,4,3271,0
4,11,3290,0
7,10,3292,1
3,5,3293,1
7,8,3286,0
3,5,3293,0
4,11,3294,1
1,0,3288,0
7,1,3295,1
12,9,3296,1
6,0,3273,0
4,0,3297,1
7,1,3295,0
5,3,3298,1
5,4,3299,1
5,4,3299,0
11,0,3276,0
6,12,3291,0
12,9,3296,0
12,9,3287,0
7,13,3300,1
5,13,3284,0
8,5,3301,1
1,0,3302,1
3,1,3303,1
1,0,3302,0
6,11,3289,0
3,1,3303,0
0,2,3304,1
5,3,3298,0
11,4,3305,1
6,3,3306,1
8,5,3301,0
4,0,3297,0
7,10,3292,0
12,9,3307,1
4,11,3294,0
8,11,3308,1
8,3,3309,1
13,9,3310,1
9,7,3285,0
4,13,3311,1
11,0,3312,1
10,12,3313,1
12,7,3314,1
10,12,3313,0
8,6,3315,1
12,7,3314,0
11,0,3312,0
0,6,3316,1
13,9,3310,0
11,9,3317,1
8,12,3318,1
8,12,3318,0
8,3,3309,0
11,9,3317,0
8,3,3319,1
7,13,3300,0
6,3,3306,0
8,11,3308,0
0,6,3316,0
11,0,3320,1
1,8,3321,1
4,13,3311,0
1,10,3322,1
12,9,3307,0
1,10,3323,1
7,8,3324,1
7,6,3325,1
8,6,3315,0
11,1,3326,1
0,2,3304,0
11,4,3305,0
5,6,3327,1
0,9,3328,1
0,9,3328,0
0,12,3329,1
11,1,3326,0
8,2,3330,1
3,13,3331,1
7,6,3325,0
7,8,3324,0
8,3,3319,0
7,8,3332,1
13,7,3333,1
4,8,3334,1
9,2,3335,1
1,8,3321,0
8,2,3330,0
3,13,3331,0
5,0,3336,1
4,8,3334,0
7,8,3332,0
1,3,3337,1
2,13,3338,1
9,2,3335,0
2,13,3338,0
8,12,3339,1
5,10,3340,1
1,10,3322,0
1,10,3323,0
13,7,3333,0
4,2,3341,1
12,6,3342,1
0,12,3329,0
5,6,3327,0
12,9,3343,1
8,3,3344,1
12,6,3345,1
8,3,3344,0
2,6,3346,1
12,2,3347,1
2,3,3348,1
11,6,3349,1
2,3,3348,0
8,3,3350,1
12,6,3342,0
5,2,3351,1
11,6,3349,0
12,6,3345,0
7,5,3352,1
5,2,3351,0
5,10,3340,0
7,13,3353,1
2,6,3346,0
5,11,3354,1
8,12,3339,0
10,3,3355,1
10,11,3356,1
10,6,3357,1
1,3,3337,0
5,13,3358,1
10,6,3357,0
10,9,3359,1
10,11,3356,0
12,9,3343,0
6,12,3360,1
5,11,3354,0
8,3,3350,0
6,1,3361,1
4,2,3341,0
4,5,3362,1
9,10,3363,1
7,9,3364,1
7,9,3364,0
4,5,3362,0
10,3,3355,0
5,0,3336,0
4,13,3365,1
6,4,3366,1
7,5,3352,0
5,0,3367,1
13,1,3368,1
3,7,3369,1
12,9,3370,1
1,11,3371,1
3,7,3369,0
12,9,3370,0
13,1,3368,0
6,4,3366,0
9,7,3372,1
8,5,3373,1
5,0,3367,0
1,11,3371,0
11,0,3320,0
7,13,3353,0
2,0,3374,1
5,0,3375,1
5,13,3358,0
6,9,3376,1
6,1,3361,0
10,9,3359,0
3,13,3377,1
5,0,3375,0
2,1,3378,1
9,10,3363,0
6,12,3360,0
5,9,3379,1
8,5,3373,0
9,7,3372,0
10,4,3380,1
4,13,3365,0
11,10,3381,1
1,10,3382,1
2,1,3378,0
3,13,3383,1
12,3,3384,1
11,2,3385,1
12,2,3347,0
3,7,3386,1
3,2,3387,1
1,6,3388,1
8,11,3389,1
1,6,3388,0
3,2,3387,0
6,9,3376,0
3,7,3386,0
12,3,3384,0
4,0,3390,1
11,4,3391,1
11,2,3385,0
6,8,3392,1
7,9,3393,1
5,9,3379,0
11,4,3391,0
6,8,3392,0
9,11,3394,1
8,5,3395,1
1,10,3396,1
8,5,3395,0
3,13,3383,0
3,13,3377,0
9,5,3397,1
7,9,3393,0
8,11,3389,0
1,10,3396,0
7,11,3398,1
12,0,3399,1
4,7,3400,1
1,10,3382,0
12,0,3399,0
13,3,3401,1
11,10,3381,0
1,10,3402,1
3,6,3403,1
3,6,3403,0
7,11,3404,1
4,0,3405,1
10,11,3406,1
4,0,3405,0
10,4,3380,0
1,10,3402,0
4,7,3407,1
4,0,3390,0
13,10,3408,1
2,3,3409,1
8,9,3410,1
7,5,3411,1
5,13,3412,1
2,3,3409,0
1,0,3413,1
4,12,3414,1
7,4,3415,1
7,4,3415,0
6,3,3416,1
7,11,3398,0
4,12,3414,0
5,13,3412,0
9,11,3394,0
4,6,3417,1
1,0,3413,0
2,0,3374,0
8,0,3418,1
0,7,3419,1
9,5,3397,0
4,7,3400,0
6,9,3420,1
8,10,3421,1
11,1,3422,1
0,7,3419,0
8,0,3418,0
10,11,3406,0
13,10,3408,0
11,1,3422,0
10,8,3423,1
10,5,3424,1
12,10,3425,1
4,0,3426,1
6,3,3416,0
8,10,3421,0
10,5,3424,0
7,11,3404,0
8,0,3427,1
13,3,3401,0
7,5,3411,0
8,0,3428,1
4,0,3426,0
7,10,3429,1
6,11,3430,1
10,0,3431,1
8,9,3410,0
7,10,3432,1
9,8,3433,1
4,7,3407,0
11,3,3434,1
7,10,3432,0
10,0,3431,0
9,11,3435,1
12,10,3425,0
6,11,3430,0
1,0,3436,1
9,8,3433,0
1,7,3437,1
10,3,3438,1
4,0,3439,1
8,0,3428,0
2,0,3440,1
6,9,3420,0
4,0,3439,0
11,3,3434,0
2,10,3441,1
3,1,3442,1
11,12,3443,1
1,7,3437,0
5,2,3444,1
3,1,3442,0
11,12,3443,0
1,12,3445,1
4,6,3417,0
13,8,3446,1
9,6,3447,1
10,3,3448,1
9,11,3435,0
2,0,3440,0
9,6,3447,0
0,6,3449,1
10,3,3448,0
7,10,3429,0
5,2,3444,0
1,0,3436,0
12,3,3450,1
12,3,3451,1
12,3,3451,0
8,0,3427,0
9,6,3452,1
13,8,3446,0
1,2,3453,1
1,12,3445,0
10,8,3423,0
9,8,3454,1
1,5,3455,1
10,3,3438,0
1,5,3455,0
5,13,3456,1
8,11,3457,1
8,4,3458,1
2,10,3441,0
3,6,3459,1
8,11,3457,0
8,4,3458,0
10,5,3460,1
2,10,3461,1
2,10,3461,0
4,11,3462,1
9,6,3452,0
9,8,3454,0
13,4,3463,1
1,2,3453,0
1,7,3464,1
11,10,3465,1
3,6,3459,0
0,7,3466,1
0,3,3467,1
1,9,3468,1
10,4,3469,1
1,7,3464,0
10,4,3469,0
11,2,3470,1
13,7,3471,1
1,8,3472,1
2,7,3473,1
5,13,3456,0
1,9,3468,0
13,7,3471,0
4,3,3474,1
1,8,3472,0
2,7,3473,0
11,2,3475,1
6,3,3476,1
4,11,3462,0
10,12,3477,1
12,3,3450,0
0,7,3466,0
0,3,3467,0
4,9,3478,1
6,3,3476,0
11,10,3465,0
11,2,3475,0
9,3,3479,1
13,4,3463,0
12,1,3480,1
2,4,3481,1
0,13,3482,1
9,4,3483,1
12,0,3484,1
11,2,3470,0
12,1,3480,0
3,6,3485,1
2,1,3486,1
0,6,3449,0
9,8,3487,1
12,0,3488,1
12,0,3484,0
2,3,3489,1
6,9,3490,1
4,3,3474,0
9,3,3479,0
6,9,3490,0
9,8,3487,0
9,3,3491,1
2,1,3486,0
10,12,3477,0
5,2,3492,1
9,4,3483,0
9,7,3493,1
2,4,3481,0
0,13,3482,0
12,0,3494,1
9,4,3495,1
9,4,3495,0
11,4,3496,1
4,1,3497,1
3,7,3498,1
4,1,3497,0
12,0,3488,0
3,7,3498,0
10,2,3499,1
9,7,3493,0
10,5,3460,0
3,7,3500,1
2,3,3489,0
8,2,3501,1
8,3,3502,1
11,6,3503,1
8,6,3504,1
11,4,3496,0
11,6,3503,0
13,8,3505,1
12,0,3494,0
8,3,3506,1
5,2,3492,0
8,3,3502,0
8,6,3504,0
12,5,3507,1
9,3,3491,0
3,10,3508,1
10,11,3509,1
8,3,3506,0
3,6,3485,0
10,1,3510,1
0,2,3511,1
0,2,3511,0
4,9,3478,0
6,5,3512,1
12,6,3513,1
10,11,3509,0
8,11,3514,1
6,10,3515,1
12,6,3516,1
13,0,3517,1
12,5,3507,0
6,10,3515,0
7,10,3518,1
13,0,3517,0
1,12,3519,1
10,2,3499,0
3,11,3520,1
11,12,3521,1
13,8,3522,1
3,9,3523,1
13,8,3522,0
3,9,3523,0
3,7,3500,0
8,2,3501,0
1,12,3519,0
10,12,3524,1
12,6,3516,0
3,11,3520,0
6,5,3512,0
3,10,3525,1
11,12,3526,1
8,11,3514,0
11,12,3526,0
12,6,3513,0
0,8,3527,1
11,12,3521,0
9,10,3528,1
10,1,3510,0
13,6,3529,1
3,10,3508,0
4,2,3530,1
12,5,3531,1
2,13,3532,1
6,4,3533,1
1,13,3534,1
1,13,3534,0
13,8,3505,0
2,13,3532,0
12,5,3531,0
9,5,3535,1
6,4,3533,0
3,1,3536,1
4,2,3530,0
8,4,3537,1
0,4,3538,1
4,5,3539,1
7,10,3518,0
7,1,3540,1
12,13,3541,1
7,1,3540,0
5,1,3542,1
10,12,3524,0
2,1,3543,1
0,3,3544,1
4,5,3539,0
8,4,3537,0
2,8,3545,1
2,1,3543,0
2,8,3546,1
0,9,3547,1
0,4,3538,0
0,9,3547,0
10,2,3548,1
5,1,3542,0
12,13,3549,1
12,4,3550,1
0,3,3544,0
0,12,3551,1
13,6,3529,0
6,9,3552,1
10,2,3548,0
12,4,3550,0
0,8,3527,0
0,12,3551,0
9,10,3528,0
6,8,3553,1
3,7,3554,1
3,1,3536,0
9,5,3535,0
13,6,3555,1
2,8,3546,0
12,13,3541,0
4,1,3556,1
0,9,3557,1
3,7,3554,0
11,4,3558,1
0,11,3559,1
6,9,3552,0
2,8,3545,0
0,9,3557,0
8,5,3560,1
3,10,3525,0
8,10,3561,1
12,13,3549,0
4,1,3556,0
8,7,3562,1
5,7,3563,1
0,11,3559,0
1,4,3564,1
8,6,3565,1
0,13,3566,1
7,11,3567,1
8,6,3565,0
3,8,3568,1
2,12,3569,1
7,11,3567,0
5,7,3563,0
3,12,3570,1
8,5,3560,0
8,7,3562,0
5,0,3571,1
5,1,3572,1
5,1,3572,0
8,10,3573,1
12,0,3574,1
1,4,3564,0
2,12,3569,0
1,0,3575,1
12,7,3576,1
12,0,3574,0
3,9,3577,1
5,9,3578,1
2,12,3579,1
11,4,3558,0
5,9,3578,0
0,6,3580,1
12,7,3576,0
6,8,3553,0
9,1,3581,1
5,0,3571,0
3,8,3568,0
0,13,3566,0
12,4,3582,1
11,4,3583,1
6,10,3584,1
2,12,3579,0
8,10,3573,0
3,9,3577,0
7,8,3585,1
6,2,3586,1
4,11,3587,1
10,4,3588,1
6,2,3586,0
9,1,3581,0
1,0,3575,0
13,6,3555,0
11,10,3589,1
7,1,3590,1
7,1,3590,0
11,4,3583,0
10,4,3588,0
0,4,3591,1
4,0,3592,1
4,11,3587,0
4,0,3592,0
6,10,3584,0
0,6,3580,0
8,10,3561,0
2,0,3593,1
1,8,3594,1
3,12,3570,0
5,1,3595,1
2,6,3596,1
12,11,3597,1
1,8,3594,0
8,7,3598,1
12,11,3597,0
8,4,3599,1
2,6,3596,0
3,2,3600,1
11,1,3601,1
2,12,3602,1
3,12,3603,1
2,12,3602,0
11,1,3601,0
13,7,3604,1
12,13,3605,1
3,12,3603,0
8,4,3599,0
4,3,3606,1
3,6,3607,1
6,9,3608,1
8,7,3598,0
9,10,3609,1
3,2,3600,0
1,3,3610,1
0,4,3591,0
6,11,3611,1
9,10,3609,0
13,7,3604,0
11,10,3589,0
12,13,3605,0
5,1,3595,0
13,4,3612,1
6,9,3608,0
3,6,3607,0
0,9,3613,1
1,3,3610,0
2,10,3614,1
1,9,3615,1
2,6,3616,1
12,6,3617,1
0,9,3613,0
12,6,3617,0
0,6,3618,1
12,4,3582,0
11,0,3619,1
9,10,3620,1
1,9,3615,0
11,0,3619,0
10,7,3621,1
6,10,3622,1
11,13,3623,1
5,11,3624,1
5,11,3624,0
2,0,3593,0
7,8,3585,0
4,3,3606,0
6,10,3622,0
3,2,3625,1
11,13,3623,0
10,9,3626,1
2,6,3616,0
6,11,3611,0
2,10,3614,0
5,9,3627,1
2,0,3628,1
10,3,3629,1
12,11,3630,1
11,2,3631,1
12,11,3630,0
7,3,3632,1
0,12,3633,1
10,3,3629,0
10,12,3634,1
11,2,3631,0
7,3,3632,0
0,12,3633,0
12,6,3635,1
3,1,3636,1
10,12,3634,0
10,9,3626,0
3,1,3636,0
13,6,3637,1
3,2,3638,1
0,6,3618,0
0,11,3639,1
5,1,3640,1
3,2,3638,0
6,11,3641,1
9,10,3620,0
13,11,3642,1
2,0,3628,0
11,5,3643,1
5,1,3640,0
6,0,3644,1
0,11,3639,0
11,5,3643,0
0,11,3645,1
6,11,3641,0
5,3,3646,1
13,4,3612,0
4,6,3647,1
9,5,3648,1
8,11,3649,1
1,3,3650,1
6,0,3644,0
5,9,3627,0
4,6,3647,0
2,6,3651,1
13,11,3642,0
10,7,3621,0
11,13,3652,1
9,5,3648,0
3,2,3625,0
13,12,3653,1
5,3,3646,0
1,3,3650,0
10,4,3654,1
0,9,3655,1
9,12,3656,1
12,6,3635,0
9,12,3656,0
2,8,3657,1
6,5,3658,1
0,9,3655,0
5,11,3659,1
2,6,3651,0
6,5,3658,0
10,5,3660,1
0,1,3661,1
9,2,3662,1
4,1,3663,1
4,1,3663,0
0,11,3645,0
0,1,3661,0
4,6,3664,1
8,11,3649,0
13,6,3637,0
4,2,3665,1
9,2,3662,0
11,13,3652,0
13,0,3666,1
1,0,3667,1
1,0,3667,0
13,12,3653,0
2,6,3668,1
1,0,3669,1
7,11,3670,1
10,5,3660,0
1,0,3669,0
5,0,3671,1
2,8,3657,0
7,11,3670,0
9,6,3672,1
4,2,3665,0
5,0,3671,0
9,6,3673,1
12,6,3674,1
11,0,3675,1
5,10,3676,1
10,4,3654,0
7,12,3677,1
2,6,3678,1
2,6,3678,0
6,9,3679,1
7,11,3680,1
5,10,3676,0
5,11,3659,0
7,11,3680,0
1,13,3681,1
11,0,3675,0
11,8,3682,1
13,0,3666,0
1,10,3683,1
0,6,3684,1
9,11,3685,1
7,12,3677,0
8,5,3686,1
12,5,3687,1
6,2,3688,1
3,13,3689,1
12,5,3687,0
5,8,3690,1
11,8,3682,0
0,6,3684,0
2,10,3691,1
9,11,3685,0
8,5,3692,1
1,3,3693,1
6,2,3688,0
9,11,3694,1
7,13,3695,1
10,9,3696,1
7,13,3695,0
9,6,3672,0
9,4,3697,1
3,13,3689,0
10,9,3696,0
1,5,3698,1
1,3,3693,0
1,13,3681,0
2,6,3668,0
2,10,3691,0
12,7,3699,1
12,6,3674,0
4,6,3664,0
8,5,3686,0
13,2,3700,1
11,4,3701,1
8,5,3692,0
5,8,3690,0
12,5,3702,1
2,0,3703,1
6,9,3679,0
11,4,3701,0
0,6,3704,1
2,0,3703,0
1,5,3698,0
11,12,3705,1
0,8,3706,1
9,11,3694,0
8,9,3707,1
0,8,3706,0
9,4,3697,0
11,4,3708,1
5,12,3709,1
5,12,3709,0
12,9,3710,1
1,10,3683,0
2,0,3711,1
5,1,3712,1
7,0,3713,1
9,6,3673,0
0,6,3704,0
6,3,3714,1
11,12,3705,0
0,6,3715,1
5,1,3712,0
1,12,3716,1
0,6,3715,0
1,0,3717,1
13,5,3718,1
7,0,3713,0
7,13,3719,1
12,5,3702,0
1,0,3717,0
11,4,3708,0
2,0,3711,0
2,13,3720,1
12,7,3699,0
4,0,3721,1
12,13,3722,1
12,13,3722,0
8,9,3707,0
12,9,3710,0
5,7,3723,1
9,10,3724,1
4,0,3721,0
3,4,3725,1
1,12,3716,0
7,6,3726,1
13,0,3727,1
9,10,3724,0
12,2,3728,1
4,3,3729,1
4,3,3729,0
13,5,3718,0
11,0,3730,1
7,13,3719,0
12,5,3731,1
1,12,3732,1
12,2,3728,0
2,9,3733,1
5,3,3734,1
0,12,3735,1
13,2,3700,0
7,6,3726,0
0,12,3735,0
3,4,3725,0
1,12,3732,0
4,5,3736,1
11,12,3737,1
11,12,3737,0
7,2,3738,1
5,3,3734,0
6,7,3739,1
2,13,3720,0
13,0,3727,0
13,8,3740,1
5,7,3741,1
0,4,3742,1
5,7,3723,0
9,2,3743,1
2,9,3733,0
11,0,3730,0
0,4,3742,0
3,10,3744,1
7,5,3745,1
9,2,3743,0
2,7,3746,1
4,1,3747,1
9,1,3748,1
7,5,3745,0
4,1,3747,0
13,8,3740,0
10,7,3749,1
5,4,3750,1
1,3,3751,1
1,9,3752,1
1,3,3751,0
5,7,3741,0
3,2,3753,1
6,7,3739,0
5,4,3750,0
0,8,3754,1
1,9,3752,0
7,2,3738,0
12,5,3731,0
8,12,3755,1
6,9,3756,1
6,9,3756,0
4,10,3757,1
10,7,3749,0
4,10,3757,0
6,3,3714,0
5,7,3758,1
12,0,3759,1
3,10,3744,0
3,7,3760,1
11,1,3761,1
10,9,3762,1
8,10,3763,1
12,7,3764,1
1,10,3765,1
10,9,3762,0
6,7,3766,1
8,10,3763,0
12,7,3764,0
9,1,3748,0
1,10,3765,0
7,2,3767,1
2,7,3746,0
5,9,3768,1
3,2,3753,0
6,7,3766,0
0,8,3754,0
9,8,3769,1
3,7,3760,0
7,12,3770,1
5,9,3768,0
8,12,3755,0
3,9,3771,1
7,12,3770,0
11,1,3761,0
12,0,3759,0
13,3,3772,1
10,9,3773,1
10,9,3773,0
6,10,3774,1
7,9,3775,1
4,1,3776,1
4,1,3776,0
8,5,3777,1
7,2,3767,0
12,10,3778,1
5,10,3779,1
3,9,3771,0
5,10,3779,0
5,7,3758,0
6,0,3780,1
6,11,3781,1
2,12,3782,1
6,11,3781,0
9,4,3783,1
0,5,3784,1
2,11,3785,1
9,11,3786,1
2,12,3782,0
2,11,3785,0
11,3,3787,1
12,7,3788,1
0,5,3784,0
6,10,3774,0
1,4,3789,1
4,12,3790,1
0,1,3791,1
12,7,3788,0
6,12,3792,1
12,7,3793,1
9,11,3786,0
4,5,3736,0
0,1,3791,0
9,8,3769,0
8,3,3794,1
7,9,3775,0
8,5,3777,0
4,9,3795,1
8,12,3796,1
8,12,3796,0
0,6,3797,1
9,7,3798,1
0,7,3799,1
12,10,3778,0
9,4,3783,0
5,12,3800,1
12,2,3801,1
8,9,3802,1
4,12,3790,0
12,7,3793,0
0,6,3797,0
12,2,3801,0
4,1,3803,1
6,12,3792,0
11,3,3787,0
10,1,3804,1
11,13,3805,1
1,4,3789,0
9,1,3806,1
3,2,3807,1
13,1,3808,1
6,5,3809,1
13,1,3808,0
3,2,3807,0
9,7,3798,0
0,7,3799,0
6,5,3809,0
11,13,3805,0
8,9,3802,0
8,3,3794,0
2,7,3810,1
12,3,3811,1
10,11,3812,1
6,5,3813,1
6,5,3813,0
3,6,3814,1
10,1,3804,0
5,10,3815,1
6,0,3816,1
5,12,3800,0
11,2,3817,1
12,3,3811,0
4,1,3818,1
4,1,3803,0
6,0,3816,0
13,3,3772,0
13,12,3819,1
9,1,3806,0
10,11,3812,0
9,1,3820,1
3,6,3814,0
11,2,3817,0
0,13,3821,1
11,13,3822,1
4,9,3795,0
7,12,3823,1
11,13,3824,1
5,6,3825,1
1,8,3826,1
1,8,3826,0
8,0,3827,1
11,13,3824,0
5,6,3825,0
5,10,3815,0
4,1,3818,0
8,0,3827,0
1,6,3828,1
11,13,3822,0
13,12,3819,0
12,7,3829,1
0,13,3821,0
7,9,3830,1
9,1,3820,0
3,6,3831,1
5,0,3832,1
12,7,3829,0
6,7,3833,1
4,1,3834,1
7,9,3830,0
11,7,3835,1
6,13,3836,1
6,0,3837,1
8,2,3838,1
6,7,3833,0
13,9,3839,1
4,1,3834,0
9,12,3840,1
8,2,3838,0
5,4,3841,1
1,6,3842,1
6,1,3843,1
1,6,3842,0
6,13,3836,0
7,12,3823,0
1,13,3844,1
11,7,3835,0
1,13,3845,1
9,12,3840,0
12,13,3846,1
6,1,3843,0
7,1,3847,1
5,0,3832,0
12,8,3848,1
12,13,3846,0
6,0,3780,0
2,9,3849,1
1,8,3850,1
1,8,3850,0
6,11,3851,1
13,1,3852,1
5,4,3841,0
13,9,3839,0
2,9,3849,0
6,11,3853,1
13,1,3852,0
6,11,3851,0
1,13,3844,0
6,0,3837,0
0,5,3854,1
11,7,3855,1
1,5,3856,1
4,0,3857,1
4,0,3857,0
5,4,3858,1
2,8,3859,1
12,0,3860,1
2,7,3810,0
1,13,3845,0
2,8,3859,0
7,1,3847,0
11,7,3855,0
9,6,3861,1
1,13,3862,1
1,5,3856,0
10,8,3863,1
12,0,3860,0
1,13,3862,0
5,13,3864,1
12,8,3848,0
0,12,3865,1
3,6,3831,0
10,7,3866,1
0,6,3867,1
11,10,3868,1
12,5,3869,1
5,4,3858,0
8,9,3870,1
5,13,3864,0
0,6,3867,0
1,5,3871,1
10,6,3872,1
12,5,3869,0
0,12,3873,1
10,6,3872,0
0,13,3874,1
8,7,3875,1
2,9,3876,1
6,11,3853,0
10,4,3877,1
13,0,3878,1
6,9,3879,1
10,8,3863,0
0,5,3854,0
6,9,3879,0
11,10,3868,0
8,7,3875,0
8,9,3870,0
7,8,3880,1
2,9,3876,0
11,13,3881,1
9,6,3861,0
13,0,3878,0
0,12,3865,0
10,8,3882,1
0,12,3873,0
7,5,3883,1
10,4,3877,0
10,7,3866,0
6,2,3884,1
10,11,3885,1
12,0,3886,1
1,6,3828,0
5,7,3887,1
11,13,3881,0
0,13,3874,0
6,9,3888,1
3,12,3889,1
4,7,3890,1
12,0,3886,0
4,11,3891,1
5,7,3887,0
6,2,3884,0
4,11,3891,0
7,8,3892,1
7,5,3883,0
12,13,3893,1
4,7,3890,0
1,3,3894,1
6,9,3888,0
10,11,3885,0
13,2,3895,1
7,10,3896,1
1,5,3871,0
0,11,3897,1
10,3,3898,1
1,8,3899,1
12,13,3893,0
6,10,3900,1
6,5,3901,1
6,5,3901,0
0,2,3902,1
6,10,3900,0
12,7,3903,1
3,12,3889,0
12,8,3904,1
13,3,3905,1
13,2,3895,0
0,4,3906,1
7,8,3880,0
12,2,3907,1
1,2,3908,1
7,10,3896,0
10,3,3909,1
8,7,3910,1
8,7,3910,0
7,12,3911,1
13,3,3905,0
10,3,3909,0
0,7,3912,1
9,10,3913,1
1,8,3899,0
12,2,3907,0
1,0,3914,1
9,10,3913,0
4,11,3915,1
1,2,3908,0
4,11,3915,0
1,13,3916,1
9,5,3917,1
10,5,3918,1
10,5,3918,0
10,9,3919,1
12,8,3904,0
0,2,3902,0
12,7,3903,0
10,3,3898,0
10,13,3920,1
0,4,3906,0
1,0,3914,0
10,8,3882,0
7,0,3921,1
0,8,3922,1
5,1,3923,1
7,12,3911,0
3,5,3924,1
12,0,3925,1
10,13,3920,0
9,5,3917,0
5,1,3923,0
0,11,3897,0
10,9,3919,0
3,5,3924,0
4,11,3926,1
7,8,3892,0
6,7,3927,1
4,6,3928,1
0,8,3922,0
8,9,3929,1
4,7,3930,1
12,0,3925,0
0,7,3912,0
3,11,3931,1
10,5,3932,1
8,2,3933,1
13,2,3934,1
8,9,3929,0
13,2,3935,1
6,7,3927,0
4,6,3928,0
7,0,3921,0
8,2,3933,0
3,11,3931,0
1,13,3936,1
11,3,3937,1
3,12,3938,1
10,5,3932,0
13,2,3935,0
5,4,3939,1
11,2,3940,1
0,4,3941,1
9,0,3942,1
13,2,3934,0
9,0,3942,0
10,0,3943,1
1,3,3894,0
4,7,3930,0
13,8,3944,1
1,13,3916,0
13,0,3945,1
11,3,3937,0
3,12,3938,0
10,5,3946,1
5,4,3939,0
13,0,3945,0
0,4,3941,0
0,10,3947,1
6,13,3948,1
4,9,3949,1
10,9,3950,1
11,2,3940,0
5,6,3951,1
6,1,3952,1
4,9,3949,0
6,1,3952,0
3,12,3953,1
13,8,3944,0
10,13,3954,1
9,2,3955,1
10,5,3946,0
8,12,3956,1
10,9,3950,0
6,13,3948,0
9,11,3957,1
0,6,3958,1
10,13,3954,0
4,10,3959,1
9,7,3960,1
0,6,3958,0
3,2,3961,1
11,6,3962,1
4,11,3926,0
12,10,3963,1
11,6,3962,0
9,2,3955,0
8,10,3964,1
8,12,3956,0
13,6,3965,1
0,10,3947,0
9,7,3960,0
6,4,3966,1
1,5,3967,1
10,0,3943,0
12,0,3968,1
13,7,3969,1
5,6,3951,0
12,11,3970,1
3,12,3953,0
2,12,3971,1
12,10,3963,0
1,5,3967,0
2,12,3971,0
4,10,3959,0
7,5,3972,1
13,6,3965,0
8,10,3964,0
3,2,3961,0
13,7,3969,0
8,10,3973,1
2,8,3974,1
5,0,3975,1
8,1,3976,1
7,8,3977,1
7,8,3977,0
10,5,3978,1
12,0,3968,0
2,8,3974,0
1,8,3979,1
12,11,3970,0
10,5,3978,0
10,13,3980,1
4,5,3981,1
10,13,3982,1
1,13,3936,0
3,4,3983,1
13,0,3984,1
0,8,3985,1
13,0,3984,0
4,5,3981,0
8,1,3976,0
0,8,3985,0
7,10,3986,1
5,0,3975,0
10,13,3982,0
6,4,3966,0
9,11,3957,0
0,10,3987,1
4,13,3988,1
8,10,3973,0
1,13,3989,1
3,4,3983,0
5,11,3990,1
3,7,3991,1
7,9,3992,1
11,2,3993,1
3,7,3991,0
7,9,3992,0
4,3,3994,1
4,13,3988,0
8,11,3995,1
9,6,3996,1
5,12,3997,1
7,10,3998,1
11,13,3999,1
11,2,3993,0
5,11,3990,0
4,3,3994,0
5,12,3997,0
7,3,4000,1
11,13,3999,0
1,13,3989,0
8,11,3995,0
7,5,3972,0
10,13,3980,0
12,10,4001,1
10,4,4002,1
